[0.767012,0.421361,0.517898,0.145458];0;5;-1;237;0;-1
[0.746682,0.353252,0.517592,0.151089];1;5;-1;237;741945444;-1
[0.756831,0.352240,0.534769,0.130996];2;5;-1;237;859058515;1
[0.765307,0.350596,0.518714,0.147382];3;5;-1;237;841887866;1
[0.778642,0.383528,0.461563,0.124159];4;5;-1;237;1563833444;-1
[0.804564,0.474609,0.320837,0.059480];5;5;-1;237;171064171;-1
[0.815074,0.510583,0.266072,0.033556];6;5;-1;237;808465999;0
[0.807992,0.528441,0.257994,0.026620];7;5;-1;237;909259362;0
[0.796735,0.541407,0.263148,0.032112];8;5;-1;237;808203863;0
[0.776265,0.549888,0.306423,0.032669];9;5;-1;237;808596327;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;238;1431763872;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;238;741945453;2
[0.714967,0.311881,0.596523,0.183396];2;0;-1;238;859058520;2
[0.698660,0.328725,0.599024,0.207443];3;0;-1;238;841887873;2
[0.671218,0.341983,0.615173,0.232380];4;0;-1;238;1563833450;2
[0.699736,0.337086,0.581481,0.237802];5;0;-1;238;171064181;2
[0.728085,0.330856,0.548233,0.243022];6;0;-1;238;808466002;2
[0.729181,0.362383,0.536102,0.209215];7;0;-1;238;909259363;1
[0.755305,0.378704,0.494997,0.174675];8;0;-1;238;808203864;1
[0.783989,0.389100,0.450844,0.163292];9;0;-1;238;808596328;1
[0.740293,0.303434,0.575675,0.165951];0;1;-1;238;1431756850;1
[0.735341,0.308450,0.577262,0.173557];1;1;-1;238;741553555;2
[0.722341,0.325858,0.584028,0.173995];2;1;-1;238;859058622;2
[0.710253,0.330759,0.589141,0.192689];3;1;-1;238;808660798;2
[0.697511,0.347790,0.586558,0.211951];4;1;-1;238;995963369;2
[0.704663,0.356742,0.568798,0.215546];5;1;-1;238;1527395073;2
[0.720689,0.358397,0.544304,0.214401];6;1;-1;238;943010304;-1
[0.738707,0.380627,0.500077,0.186639];7;1;-1;238;993540122;1
[0.774445,0.413459,0.422141,0.138140];8;1;-1;238;774909182;-1
[0.797458,0.430860,0.371453,0.111408];9;1;-1;238;892417461;-1
[0.759997,0.299655,0.552760,0.160490];0;2;-1;238;1431757318;1
[0.738772,0.322861,0.566661,0.164874];1;2;-1;238;741685050;-1
[0.730748,0.332420,0.569740,0.170386];2;2;-1;238;925971903;1
[0.723340,0.341213,0.569931,0.179458];3;2;-1;238;875903914;2
[0.715651,0.360752,0.558803,0.189634];4;2;-1;238;993082687;1
[0.705473,0.386722,0.554523,0.186083];5;2;-1;238;925774393;1
[0.734473,0.404659,0.483477,0.166421];6;2;-1;238;741881675;-1
[0.772478,0.453981,0.376019,0.113345];7;2;-1;238;909326515;-1
[0.805933,0.496104,0.280884,0.065900];8;2;-1;238;943076277;0
[0.823683,0.500856,0.244661,0.052281];9;2;-1;238;993214304;0
[0.744970,0.331952,0.552166,0.161634];0;3;-1;238;1431758962;1
[0.736778,0.338071,0.567166,0.145370];1;3;-1;238;741685004;1
[0.737109,0.349619,0.555046,0.161198];2;3;-1;238;925971591;1
[0.744418,0.349494,0.542941,0.159508];3;3;-1;238;892941292;1
[0.749363,0.369811,0.513024,0.154831];4;3;-1;238;825974617;1
[0.750759,0.414310,0.460119,0.138021];5;3;-1;238;925774417;-1
[0.780692,0.484109,0.340090,0.081329];6;3;-1;238;741620136;-1
[0.801239,0.523104,0.268542,0.045891];7;3;-1;238;926496685;-1
[0.811562,0.528899,0.242721,0.038677];8;3;-1;238;926235379;0
[0.818763,0.530560,0.213632,0.033519];9;3;-1;238;993213820;0
[0.738291,0.366244,0.540981,0.162814];0;4;-1;238;1431759765;1
[0.745356,0.350134,0.543161,0.156698];1;4;-1;238;741749243;-1
[0.752505,0.345673,0.538939,0.150442];2;4;-1;238;825439524;1
[0.764550,0.349825,0.519409,0.144043];3;4;-1;238;959590292;1
[0.782843,0.367869,0.477546,0.133493];4;4;-1;238;995965185;1
[0.789334,0.450266,0.370188,0.085874];5;4;-1;238;811273100;-1
[0.804010,0.518977,0.272845,0.040609];6;4;-1;238;875902898;0
[0.798749,0.539626,0.263512,0.034675];7;4;-1;238;842611745;0
[0.802369,0.537349,0.255619,0.032602];8;4;-1;238;858992481;0
[0.797785,0.543259,0.254015,0.037096];9;4;-1;238;995963890;0
[0.765230,0.416481,0.520808,0.145426];0;5;-1;238;0;-1
[0.745887,0.352057,0.521534,0.150601];1;5;-1;238;741749888;1
[0.755645,0.351412,0.536690,0.131811];2;5;-1;238;825439614;1
[0.764509,0.350249,0.520071,0.147314];3;5;-1;238;808661070;1
[0.778642,0.383528,0.461563,0.124159];4;5;-1;238;995964572;-1
[0.804564,0.474609,0.320837,0.059480];5;5;-1;238;811273239;-1
[0.815074,0.510583,0.266072,0.033556];6;5;-1;238;875771392;0
[0.807992,0.528441,0.257994,0.026620];7;5;-1;238;842546315;0
[0.796735,0.541407,0.263148,0.032112];8;5;-1;238;875769896;0
[0.776265,0.549888,0.306423,0.032669];9;5;-1;238;995965372;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;239;1431758960;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;239;741749897;2
[0.714967,0.311881,0.596523,0.183396];2;0;-1;239;825439619;2
[0.698660,0.328725,0.599024,0.207443];3;0;-1;239;808661077;2
[0.671218,0.341983,0.615173,0.232380];4;0;-1;239;995964578;2
[0.699736,0.337086,0.581481,0.237802];5;0;-1;239;811273249;2
[0.728085,0.330856,0.548233,0.243022];6;0;-1;239;875771395;2
[0.729181,0.362383,0.536102,0.209215];7;0;-1;239;842546316;1
[0.755305,0.378704,0.494997,0.174675];8;0;-1;239;875769897;1
[0.783989,0.389100,0.450844,0.163292];9;0;-1;239;995965373;1
[0.740293,0.303434,0.575675,0.165951];0;1;-1;239;1431757314;1
[0.735341,0.308450,0.577262,0.173557];1;1;-1;239;741749244;2
[0.722341,0.325858,0.584028,0.173995];2;1;-1;239;825439525;2
[0.710253,0.330759,0.589141,0.192689];3;1;-1;239;959590293;2
[0.697511,0.347790,0.586558,0.211951];4;1;-1;239;995965187;2
[0.704663,0.356742,0.568798,0.215546];5;1;-1;239;811273104;2
[0.720689,0.358397,0.544304,0.214401];6;1;-1;239;875902898;-1
[0.738707,0.380627,0.500077,0.186639];7;1;-1;239;842611746;1
[0.774445,0.413459,0.422141,0.138140];8;1;-1;239;858992481;-1
[0.797458,0.430860,0.371453,0.111408];9;1;-1;239;995963890;-1
[0.760045,0.299907,0.552536,0.160507];0;2;-1;239;1431756854;1
[0.739099,0.323181,0.566017,0.164866];1;2;-1;239;741685004;-1
[0.731467,0.332805,0.568558,0.170272];2;2;-1;239;925971593;1
[0.724387,0.341488,0.568477,0.179115];3;2;-1;239;892941295;2
[0.716645,0.360620,0.557821,0.189169];4;2;-1;239;825974618;1
[0.706148,0.386375,0.554006,0.185853];5;2;-1;239;925774421;1
[0.734473,0.404659,0.483477,0.166421];6;2;-1;239;741620136;-1
[0.772478,0.453981,0.376019,0.113345];7;2;-1;239;926496685;-1
[0.805933,0.496104,0.280884,0.065900];8;2;-1;239;926235380;0
[0.823683,0.500856,0.244661,0.052281];9;2;-1;239;993213824;0
[0.745233,0.332177,0.551674,0.161660];0;3;-1;239;1431763874;1
[0.737705,0.338500,0.565438,0.145891];1;3;-1;239;741685051;1
[0.739043,0.349846,0.552112,0.161370];2;3;-1;239;925971906;1
[0.746446,0.349810,0.539947,0.159872];3;3;-1;239;875903915;1
[0.750580,0.368855,0.512553,0.155375];4;3;-1;239;993082688;1
[0.751297,0.412620,0.461366,0.138747];5;3;-1;239;925774393;-1
[0.780692,0.484109,0.340090,0.081329];6;3;-1;239;741881675;-1
[0.801239,0.523104,0.268542,0.045891];7;3;-1;239;909326515;-1
[0.811562,0.528899,0.242721,0.038677];8;3;-1;239;943076281;0
[0.818763,0.530560,0.213632,0.033519];9;3;-1;239;993214318;0
[0.738872,0.366011,0.540324,0.162838];0;4;-1;239;1431764469;1
[0.746807,0.350331,0.540924,0.157134];1;4;-1;239;741553555;-1
[0.755412,0.346964,0.533337,0.152700];2;4;-1;239;859058628;1
[0.766099,0.350846,0.515400,0.149627];3;4;-1;239;808660803;1
[0.780742,0.365497,0.482076,0.138549];4;4;-1;239;995963370;1
[0.788208,0.444594,0.378090,0.090460];5;4;-1;239;1527395073;-1
[0.804010,0.518977,0.272845,0.040609];6;4;-1;239;943010305;0
[0.798749,0.539626,0.263512,0.034675];7;4;-1;239;993540123;0
[0.802369,0.537349,0.255619,0.032602];8;4;-1;239;774909183;0
[0.797785,0.543259,0.254015,0.037096];9;4;-1;239;892417476;0
[0.765339,0.415070,0.520454,0.145845];0;5;-1;239;0;-1
[0.747799,0.352171,0.520229,0.151668];1;5;-1;239;741945453;-1
[0.759671,0.351992,0.527876,0.140798];2;5;-1;239;859058521;1
[0.770007,0.353432,0.505296,0.163789];3;5;-1;239;841887876;1
[0.776272,0.375176,0.473642,0.135273];4;5;-1;239;1563833450;-1
[0.801845,0.465052,0.335370,0.067738];5;5;-1;239;171064181;-1
[0.815074,0.510583,0.266072,0.033556];6;5;-1;239;808466004;0
[0.807992,0.528441,0.257994,0.026620];7;5;-1;239;909259366;0
[0.796735,0.541407,0.263148,0.032112];8;5;-1;239;808203866;0
[0.776265,0.549888,0.306423,0.032669];9;5;-1;239;808596330;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;240;1431763872;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;240;741945462;2
[0.714889,0.312675,0.596012,0.183940];2;0;-1;240;859058526;2
[0.699364,0.330284,0.597237,0.207780];3;0;-1;240;841887883;2
[0.677730,0.344187,0.607476,0.229214];4;0;-1;240;1563833459;2
[0.702777,0.342161,0.577880,0.230960];5;0;-1;240;171064188;2
[0.725211,0.334896,0.551584,0.238100];6;0;-1;240;808466008;2
[0.728096,0.361970,0.538003,0.209449];7;0;-1;240;909259367;1
[0.755305,0.378704,0.494997,0.174675];8;0;-1;240;808203867;1
[0.783989,0.389100,0.450844,0.163292];9;0;-1;240;808596331;1
[0.740293,0.303434,0.575675,0.165951];0;1;-1;240;1431756850;1
[0.735341,0.308450,0.577262,0.173557];1;1;-1;240;741553556;2
[0.722079,0.326518,0.583681,0.174873];2;1;-1;240;859058629;2
[0.710286,0.332699,0.587515,0.194308];3;1;-1;240;808660804;2
[0.701171,0.349888,0.581545,0.212299];4;1;-1;240;995963372;2
[0.710550,0.355363,0.568540,0.213247];5;1;-1;240;1527395076;2
[0.717902,0.357545,0.551043,0.214067];6;1;-1;240;943010305;-1
[0.736494,0.378631,0.505479,0.188735];7;1;-1;240;993540124;1
[0.774445,0.413459,0.422141,0.138140];8;1;-1;240;774909183;-1
[0.797458,0.430860,0.371453,0.111408];9;1;-1;240;892417476;-1
[0.760045,0.299907,0.552536,0.160507];0;2;-1;240;1431757318;1
[0.739099,0.323181,0.566017,0.164866];1;2;-1;240;741685051;-1
[0.731087,0.333216,0.568558,0.171055];2;2;-1;240;925971908;1
[0.723583,0.342300,0.568480,0.181113];3;2;-1;240;875903917;1
[0.715659,0.359748,0.559590,0.193135];4;2;-1;240;993082688;-1
[0.707406,0.377743,0.558046,0.193459];5;2;-1;240;925774398;1
[0.730544,0.396518,0.497516,0.174142];6;2;-1;240;741881675;-1
[0.768855,0.448199,0.387304,0.119198];7;2;-1;240;909326515;-1
[0.805933,0.496104,0.280884,0.065900];8;2;-1;240;943076281;-1
[0.823683,0.500856,0.244661,0.052281];9;2;-1;240;993214322;0
[0.745233,0.332177,0.551674,0.161660];0;3;-1;240;1431758961;1
[0.737705,0.338500,0.565438,0.145891];1;3;-1;240;741685005;1
[0.738747,0.349904,0.552284,0.161911];2;3;-1;240;925971597;1
[0.745451,0.349964,0.540741,0.161354];3;3;-1;240;892941297;1
[0.748240,0.368062,0.515834,0.158765];4;3;-1;240;825974620;1
[0.748091,0.408099,0.469823,0.144623];5;3;-1;240;925774421;-1
[0.776588,0.476560,0.353481,0.089059];6;3;-1;240;741620136;-1
[0.798722,0.518440,0.276880,0.050542];7;3;-1;240;926496686;0
[0.811562,0.528899,0.242721,0.038677];8;3;-1;240;926235384;0
[0.818763,0.530560,0.213632,0.033519];9;3;-1;240;993213838;0
[0.738872,0.366011,0.540324,0.162838];0;4;-1;240;1431759764;1
[0.746807,0.350331,0.540924,0.157134];1;4;-1;240;741749244;-1
[0.755412,0.346964,0.533337,0.152700];2;4;-1;240;825439531;1
[0.766099,0.350846,0.515400,0.149627];3;4;-1;240;959590298;1
[0.780742,0.365497,0.482076,0.138549];4;4;-1;240;995965188;1
[0.788208,0.444594,0.378090,0.090460];5;4;-1;240;811273104;-1
[0.804010,0.518977,0.272845,0.040609];6;4;-1;240;875902899;0
[0.798749,0.539626,0.263512,0.034675];7;4;-1;240;842611747;0
[0.802369,0.537349,0.255619,0.032602];8;4;-1;240;858992482;0
[0.797785,0.543259,0.254015,0.037096];9;4;-1;240;995963905;0
[0.765339,0.415070,0.520454,0.145845];0;5;-1;240;0;-1
[0.747799,0.352171,0.520229,0.151668];1;5;-1;240;741749897;-1
[0.759671,0.351992,0.527876,0.140798];2;5;-1;240;825439620;1
[0.770007,0.353432,0.505296,0.163789];3;5;-1;240;808661080;1
[0.776272,0.375176,0.473642,0.135273];4;5;-1;240;995964578;-1
[0.801845,0.465052,0.335370,0.067738];5;5;-1;240;811273249;-1
[0.815074,0.510583,0.266072,0.033556];6;5;-1;240;875771397;0
[0.807992,0.528441,0.257994,0.026620];7;5;-1;240;842546319;0
[0.796735,0.541407,0.263148,0.032112];8;5;-1;240;875769899;0
[0.776265,0.549888,0.306423,0.032669];9;5;-1;240;995965375;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;241;1431758960;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;241;741749906;2
[0.714889,0.312675,0.596012,0.183940];2;0;-1;241;825439625;2
[0.699364,0.330284,0.597237,0.207780];3;0;-1;241;808661087;2
[0.677730,0.344187,0.607476,0.229214];4;0;-1;241;995964587;2
[0.702777,0.342161,0.577880,0.230960];5;0;-1;241;811273256;2
[0.725211,0.334896,0.551584,0.238100];6;0;-1;241;875771401;2
[0.728096,0.361970,0.538003,0.209449];7;0;-1;241;842546319;-1
[0.755305,0.378704,0.494997,0.174675];8;0;-1;241;875769900;1
[0.783989,0.389100,0.450844,0.163292];9;0;-1;241;995965376;1
[0.740293,0.303434,0.575675,0.165951];0;1;-1;241;1431757314;1
[0.735341,0.308450,0.577262,0.173557];1;1;-1;241;741749245;2
[0.722079,0.326518,0.583681,0.174873];2;1;-1;241;825439532;2
[0.710286,0.332699,0.587515,0.194308];3;1;-1;241;959590299;2
[0.701171,0.349888,0.581545,0.212299];4;1;-1;241;995965190;2
[0.710550,0.355363,0.568540,0.213247];5;1;-1;241;811273108;2
[0.717902,0.357545,0.551043,0.214067];6;1;-1;241;875902899;-1
[0.736494,0.378631,0.505479,0.188735];7;1;-1;241;842611748;1
[0.774445,0.413459,0.422141,0.138140];8;1;-1;241;858992482;-1
[0.797458,0.430860,0.371453,0.111408];9;1;-1;241;995963905;-1
[0.760045,0.299907,0.552536,0.160507];0;2;-1;241;1431756854;1
[0.739099,0.323181,0.566017,0.164866];1;2;-1;241;741685005;-1
[0.731087,0.333216,0.568558,0.171055];2;2;-1;241;925971599;1
[0.724022,0.343106,0.567024,0.180407];3;2;-1;241;892941299;1
[0.716721,0.361365,0.556433,0.191434];4;2;-1;241;825974621;1
[0.709412,0.380241,0.552557,0.190480];5;2;-1;241;925774426;1
[0.732487,0.399163,0.492137,0.170920];6;2;-1;241;741620136;-1
[0.769740,0.449411,0.384931,0.117575];7;2;-1;241;926496686;-1
[0.806052,0.496297,0.280638,0.065528];8;2;-1;241;926235385;0
[0.823683,0.500856,0.244661,0.052281];9;2;-1;241;993213842;0
[0.745233,0.332177,0.551674,0.161660];0;3;-1;241;1431763874;1
[0.737705,0.338500,0.565438,0.145891];1;3;-1;241;741685052;1
[0.738747,0.349904,0.552284,0.161911];2;3;-1;241;925971911;1
[0.746202,0.351683,0.537781,0.159985];3;3;-1;241;875903918;1
[0.750161,0.372136,0.508649,0.155193];4;3;-1;241;993082689;1
[0.752150,0.414343,0.457367,0.137920];5;3;-1;241;925774398;-1
[0.779803,0.479564,0.345891,0.084420];6;3;-1;241;741881675;-1
[0.799813,0.518217,0.275733,0.049354];7;3;-1;241;909326515;-1
[0.811723,0.528502,0.243127,0.038443];8;3;-1;241;943076284;0
[0.818763,0.530560,0.213632,0.033519];9;3;-1;241;993214336;0
[0.738872,0.366011,0.540324,0.162838];0;4;-1;241;1431764469;1
[0.746807,0.350331,0.540924,0.157134];1;4;-1;241;741553556;-1
[0.755412,0.346964,0.533337,0.152700];2;4;-1;241;859058635;1
[0.767034,0.353836,0.510689,0.147449];3;4;-1;241;808660809;1
[0.782888,0.374238,0.468901,0.132202];4;4;-1;241;995963373;1
[0.793016,0.456152,0.358155,0.080526];5;4;-1;241;1527395076;-1
[0.807716,0.517766,0.268525,0.037734];6;4;-1;241;943010306;0
[0.801818,0.535499,0.262489,0.033948];7;4;-1;241;993540124;-1
[0.803247,0.536017,0.255718,0.032466];8;4;-1;241;774909184;0
[0.797785,0.543259,0.254015,0.037096];9;4;-1;241;892417492;0
[0.765339,0.415070,0.520454,0.145845];0;5;-1;241;0;-1
[0.747799,0.352171,0.520229,0.151668];1;5;-1;241;741945462;-1
[0.759671,0.351992,0.527876,0.140798];2;5;-1;241;859058527;1
[0.771067,0.357042,0.499743,0.160799];3;5;-1;241;841887886;1
[0.779513,0.386181,0.456570,0.126987];4;5;-1;241;1563833459;-1
[0.806154,0.478837,0.313661,0.057318];5;5;-1;241;171064188;-1
[0.817293,0.514540,0.257484,0.030337];6;5;-1;241;808466014;0
[0.810591,0.524597,0.257804,0.027636];7;5;-1;241;909259367;-1
[0.798361,0.539293,0.262687,0.031967];8;5;-1;241;808203869;0
[0.776265,0.549888,0.306423,0.032669];9;5;-1;241;808596333;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;242;1431763872;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;242;741945471;2
[0.714889,0.312675,0.596012,0.183940];2;0;-1;242;859058532;2
[0.699364,0.330284,0.597237,0.207780];3;0;-1;242;841887894;2
[0.677730,0.344187,0.607476,0.229214];4;0;-1;242;1563833468;2
[0.703262,0.343101,0.576264,0.230024];5;0;-1;242;171064194;2
[0.726059,0.337067,0.548253,0.235937];6;0;-1;242;808466018;2
[0.729526,0.365270,0.532429,0.206192];7;0;-1;242;909259368;1
[0.756449,0.382379,0.489121,0.171458];8;0;-1;242;808203870;1
[0.784399,0.391905,0.446861,0.160877];9;0;-1;242;808596334;1
[0.740293,0.303434,0.575675,0.165951];0;1;-1;242;1431756850;1
[0.735341,0.308450,0.577262,0.173557];1;1;-1;242;741553557;2
[0.722079,0.326518,0.583681,0.174873];2;1;-1;242;859058636;2
[0.710286,0.332699,0.587515,0.194308];3;1;-1;242;808660810;2
[0.701171,0.349888,0.581545,0.212299];4;1;-1;242;995963375;2
[0.711551,0.357320,0.565032,0.211344];5;1;-1;242;1527395080;2
[0.720363,0.362694,0.542192,0.208979];6;1;-1;242;943010306;-1
[0.740593,0.388253,0.489485,0.179490];7;1;-1;242;993540124;-1
[0.776968,0.423664,0.407185,0.129686];8;1;-1;242;774909184;-1
[0.797983,0.437421,0.363315,0.106696];9;1;-1;242;892417492;-1
[0.760045,0.299907,0.552536,0.160507];0;2;-1;242;1431757318;1
[0.739099,0.323181,0.566017,0.164866];1;2;-1;242;741685052;-1
[0.731087,0.333216,0.568558,0.171055];2;2;-1;242;925971913;1
[0.724022,0.343106,0.567024,0.180407];3;2;-1;242;875903920;1
[0.716721,0.361365,0.556433,0.191434];4;2;-1;242;993082690;1
[0.711183,0.383208,0.546717,0.187570];5;2;-1;242;925774403;1
[0.736821,0.407581,0.476925,0.162719];6;2;-1;242;741881675;-1
[0.775794,0.464822,0.359792,0.103288];7;2;-1;242;909326515;-1
[0.806154,0.509225,0.267284,0.055930];8;2;-1;242;943076285;0
[0.820834,0.507776,0.242674,0.048771];9;2;-1;242;993214340;0
[0.745233,0.332177,0.551674,0.161660];0;3;-1;242;1431758962;1
[0.737705,0.338500,0.565438,0.145891];1;3;-1;242;741685006;1
[0.738747,0.349904,0.552284,0.161911];2;3;-1;242;925971602;1
[0.746202,0.351683,0.537781,0.159985];3;3;-1;242;892941300;1
[0.750161,0.372136,0.508649,0.155193];4;3;-1;242;825974622;1
[0.753365,0.417219,0.452334,0.135526];5;3;-1;242;925774426;-1
[0.781904,0.484553,0.336952,0.080206];6;3;-1;242;741620136;-1
[0.801651,0.525049,0.263743,0.044254];7;3;-1;242;926496688;0
[0.806525,0.542498,0.232830,0.031164];8;3;-1;242;926235401;0
[0.815330,0.533959,0.218913,0.032823];9;3;-1;242;993213849;0
[0.738872,0.366011,0.540324,0.162838];0;4;-1;242;1431759765;1
[0.746807,0.350331,0.540924,0.157134];1;4;-1;242;741749245;-1
[0.755412,0.346964,0.533337,0.152700];2;4;-1;242;825439538;1
[0.767034,0.353836,0.510689,0.147449];3;4;-1;242;959590304;1
[0.782888,0.374238,0.468901,0.132202];4;4;-1;242;995965191;1
[0.793260,0.457733,0.355864,0.079622];5;4;-1;242;811273108;-1
[0.807640,0.519232,0.266420,0.037341];6;4;-1;242;875902900;0
[0.802577,0.536701,0.257559,0.033464];7;4;-1;242;842611749;0
[0.804129,0.537899,0.249295,0.032063];8;4;-1;242;858992483;0
[0.799210,0.543180,0.250484,0.036093];9;4;-1;242;995963911;0
[0.765339,0.415070,0.520454,0.145845];0;5;-1;242;0;-1
[0.747799,0.352171,0.520229,0.151668];1;5;-1;242;741749906;-1
[0.759671,0.351992,0.527876,0.140798];2;5;-1;242;825439626;1
[0.771067,0.357042,0.499743,0.160799];3;5;-1;242;808661090;1
[0.779513,0.386181,0.456570,0.126987];4;5;-1;242;995964587;-1
[0.806157,0.479505,0.312815,0.057043];5;5;-1;242;811273256;-1
[0.816991,0.515325,0.256793,0.030356];6;5;-1;242;875771407;0
[0.810346,0.525663,0.256327,0.027834];7;5;-1;242;842546319;-1
[0.798997,0.539569,0.260315,0.031892];8;5;-1;242;875769903;0
[0.778033,0.549471,0.302097,0.032572];9;5;-1;242;995965378;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;243;1431758960;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;243;741749915;2
[0.714889,0.312675,0.596012,0.183940];2;0;-1;243;825439631;2
[0.699364,0.330284,0.597237,0.207780];3;0;-1;243;808661098;2
[0.677730,0.344187,0.607476,0.229214];4;0;-1;243;995964596;2
[0.703262,0.343101,0.576264,0.230024];5;0;-1;243;811273262;2
[0.726059,0.337067,0.548253,0.235937];6;0;-1;243;875771411;2
[0.729526,0.365270,0.532429,0.206192];7;0;-1;243;842546320;1
[0.756449,0.382379,0.489121,0.171458];8;0;-1;243;875769904;1
[0.784399,0.391905,0.446861,0.160877];9;0;-1;243;995965379;1
[0.740293,0.303434,0.575675,0.165951];0;1;-1;243;1431757314;1
[0.735341,0.308450,0.577262,0.173557];1;1;-1;243;741749246;2
[0.722079,0.326518,0.583681,0.174873];2;1;-1;243;825439539;2
[0.710286,0.332699,0.587515,0.194308];3;1;-1;243;959590305;2
[0.701171,0.349888,0.581545,0.212299];4;1;-1;243;995965193;2
[0.711551,0.357320,0.565032,0.211344];5;1;-1;243;811273113;2
[0.720363,0.362694,0.542192,0.208979];6;1;-1;243;875902900;-1
[0.740593,0.388253,0.489485,0.179490];7;1;-1;243;842611749;-1
[0.776968,0.423664,0.407185,0.129686];8;1;-1;243;858992483;-1
[0.797983,0.437421,0.363315,0.106696];9;1;-1;243;995963911;-1
[0.760045,0.299907,0.552536,0.160507];0;2;-1;243;1431756854;1
[0.739099,0.323181,0.566017,0.164866];1;2;-1;243;741685006;-1
[0.731087,0.333216,0.568558,0.171055];2;2;-1;243;925971604;1
[0.724486,0.343908,0.565493,0.179643];3;2;-1;243;892941303;1
[0.717831,0.362963,0.553129,0.189614];4;2;-1;243;825974624;1
[0.713225,0.385603,0.541120,0.184459];5;2;-1;243;925774430;1
[0.738752,0.409974,0.471621,0.159460];6;2;-1;243;741620136;-1
[0.776657,0.465728,0.357607,0.101716];7;2;-1;243;926496688;-1
[0.806331,0.509279,0.267000,0.055525];8;2;-1;243;926235402;0
[0.820834,0.507776,0.242674,0.048771];9;2;-1;243;993213853;0
[0.745233,0.332177,0.551674,0.161660];0;3;-1;243;1431763874;1
[0.737705,0.338500,0.565438,0.145891];1;3;-1;243;741685053;1
[0.738747,0.349904,0.552284,0.161911];2;3;-1;243;925971915;1
[0.747005,0.353383,0.534672,0.158493];3;3;-1;243;875903921;1
[0.752188,0.376091,0.501183,0.151356];4;3;-1;243;993082691;1
[0.757451,0.422917,0.439891,0.128587];5;3;-1;243;925774403;-1
[0.785153,0.486910,0.329306,0.075229];6;3;-1;243;741881675;-1
[0.802906,0.524426,0.262355,0.042665];7;3;-1;243;909326515;-1
[0.806985,0.541718,0.233031,0.030774];8;3;-1;243;943076299;0
[0.815330,0.533959,0.218913,0.032823];9;3;-1;243;993214348;0
[0.738872,0.366011,0.540324,0.162838];0;4;-1;243;1431764468;1
[0.746807,0.350331,0.540924,0.157134];1;4;-1;243;741553557;-1
[0.755412,0.346964,0.533337,0.152700];2;4;-1;243;859058642;1
[0.768057,0.356767,0.505749,0.145070];3;4;-1;243;808660815;1
[0.785243,0.382455,0.455487,0.125458];4;4;-1;243;995963375;-1
[0.798181,0.467089,0.336750,0.069311];5;4;-1;243;1527395080;-1
[0.811932,0.517894,0.259090,0.031725];6;4;-1;243;943010309;0
[0.805960,0.533024,0.254671,0.030771];7;4;-1;243;993540125;0
[0.805240,0.536522,0.248753,0.031188];8;4;-1;243;774909185;0
[0.799210,0.543180,0.250484,0.036093];9;4;-1;243;892417502;0
[0.765339,0.415070,0.520454,0.145845];0;5;-1;243;0;-1
[0.747799,0.352171,0.520229,0.151668];1;5;-1;243;741945471;-1
[0.759671,0.351992,0.527876,0.140798];2;5;-1;243;859058534;1
[0.772231,0.360566,0.493928,0.157582];3;5;-1;243;841887897;1
[0.782950,0.396301,0.439484,0.118319];4;5;-1;243;1563833468;-1
[0.810861,0.489215,0.292582,0.045948];5;5;-1;243;171064194;-1
[0.822951,0.514438,0.240396,0.017410];6;5;-1;243;808466019;0
[0.813886,0.522536,0.251804,0.024862];7;5;-1;243;909259371;0
[0.800897,0.537584,0.258716,0.030728];8;5;-1;243;808203872;0
[0.778033,0.549471,0.302097,0.032572];9;5;-1;243;808596336;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;244;1431763872;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;244;741945480;2
[0.714889,0.312675,0.596012,0.183940];2;0;-1;244;859058539;2
[0.699364,0.330284,0.597237,0.207780];3;0;-1;244;841887905;2
[0.677730,0.344187,0.607476,0.229214];4;0;-1;244;1563833477;2
[0.703262,0.343101,0.576264,0.230024];5;0;-1;244;171064200;2
[0.726059,0.337067,0.548253,0.235937];6;0;-1;244;808466023;2
[0.729526,0.365270,0.532429,0.206192];7;0;-1;244;909259372;1
[0.756449,0.382379,0.489121,0.171458];8;0;-1;244;808203873;1
[0.784399,0.391905,0.446861,0.160877];9;0;-1;244;808596337;1
[0.740293,0.303434,0.575675,0.165951];0;1;-1;244;1431756850;1
[0.735341,0.308450,0.577262,0.173557];1;1;-1;244;741553558;2
[0.722079,0.326518,0.583681,0.174873];2;1;-1;244;859058643;2
[0.710286,0.332699,0.587515,0.194308];3;1;-1;244;808660816;2
[0.701171,0.349888,0.581545,0.212299];4;1;-1;244;995963377;2
