[0.703627,0.347016,0.578755,0.216451];4;1;-1;279;809186117
[0.713892,0.339957,0.571065,0.213960];5;1;-1;279;842413018
[0.723912,0.333600,0.557442,0.210204];6;1;-1;279;825110785
[0.741402,0.380757,0.487888,0.177031];7;1;-1;279;842086497
[0.773318,0.462423,0.363565,0.113863];8;1;-1;279;774909340
[0.791936,0.505364,0.294466,0.077116];9;1;-1;279;993079103
[0.748133,0.300705,0.564828,0.167427];0;2;-1;279;1431756850
[0.732719,0.320331,0.572168,0.172882];1;2;-1;279;741685031
[0.726994,0.335531,0.570925,0.173383];2;2;-1;279;925971668
[0.725421,0.344592,0.562928,0.185046];3;2;-1;279;959657544
[0.718430,0.362335,0.560330,0.190545];4;2;-1;279;993017261
[0.721400,0.363534,0.554871,0.193749];5;2;-1;279;825506174
[0.733807,0.389696,0.498981,0.174098];6;2;-1;279;876098215
[0.769606,0.473368,0.356467,0.108512];7;2;-1;279;171063241
[0.783052,0.541415,0.266837,0.067338];8;2;-1;279;959723130
[0.782435,0.577414,0.224060,0.039276];9;2;-1;279;960182815
[0.750133,0.330741,0.547204,0.158761];0;3;-1;279;1431763873
[0.753333,0.329526,0.547701,0.149373];1;3;-1;279;741685078
[0.760186,0.327606,0.537803,0.153324];2;3;-1;279;925971977
[0.754539,0.342278,0.534150,0.160336];3;3;-1;279;959657727
[0.747538,0.358192,0.533168,0.167141];4;3;-1;279;993017196
[0.743051,0.388786,0.503237,0.159333];5;3;-1;279;943077734
[0.768649,0.469799,0.372733,0.102112];6;3;-1;279;876098633
[0.788810,0.543867,0.257427,0.054933];7;3;-1;279;171522764
[0.780729,0.580211,0.225759,0.039240];8;3;-1;279;926038063
[0.770228,0.594596,0.228585,0.021886];9;3;-1;279;943404561
[0.749609,0.351414,0.536154,0.158531];0;4;-1;279;1431764465
[0.765890,0.325598,0.531943,0.150371];1;4;-1;279;741553598
[0.788411,0.290055,0.526080,0.132056];2;4;-1;279;859058758
[0.764211,0.332476,0.528302,0.158385];3;4;-1;279;809054617
[0.762022,0.354932,0.513758,0.155226];4;4;-1;279;993082440
[0.775872,0.424277,0.417650,0.111801];5;4;-1;279;808922938
[0.796238,0.509342,0.290274,0.054992];6;4;-1;279;808204110
[0.793058,0.550919,0.246909,0.044261];7;4;-1;279;959787866
[0.783369,0.573151,0.234148,0.042761];8;4;-1;279;858994749
[0.777372,0.579094,0.243647,0.030893];9;4;-1;279;993017104
[0.764978,0.381654,0.522880,0.149509];0;5;-1;279;1
[0.764683,0.337762,0.525558,0.154137];1;5;-1;279;741945606
[0.770127,0.329035,0.524398,0.149371];2;5;-1;279;859058668
[0.768280,0.343617,0.515391,0.158089];3;5;-1;279;909195607
[0.771564,0.364724,0.488975,0.143453];4;5;-1;279;993082520
[0.798770,0.458705,0.344752,0.073157];5;5;-1;279;825700073
[0.815471,0.518588,0.246743,0.026272];6;5;-1;279;808202845
[0.802962,0.540853,0.244544,0.034612];7;5;-1;279;809055707
[0.788021,0.562361,0.243324,0.044916];8;5;-1;279;858929565
[0.782229,0.569903,0.246107,0.050280];9;5;-1;279;993016746
[0.722708,0.275479,0.604492,0.188543];0;0;-1;280;1431763879
[0.707853,0.291039,0.607057,0.209225];1;0;-1;280;741945607
[0.691732,0.305680,0.606323,0.245418];2;0;-1;280;859058672
[0.690278,0.329752,0.596636,0.238553];3;0;-1;280;909195613
[0.677860,0.327655,0.595700,0.279674];4;0;-1;280;993082522
[0.703769,0.325169,0.582546,0.239113];5;0;-1;280;825700076
[0.725326,0.293009,0.580429,0.224844];6;0;-1;280;808202847
[0.728651,0.333613,0.550566,0.208954];7;0;-1;280;809055709
[0.752866,0.387831,0.476903,0.168271];8;0;-1;280;858929567
[0.785293,0.421971,0.409163,0.141821];9;0;-1;280;993016746
[0.727320,0.291348,0.592868,0.180500];0;1;-1;280;1431756849
[0.716325,0.302682,0.595033,0.195976];1;1;-1;280;741553602
[0.707263,0.317709,0.593108,0.210108];2;1;-1;280;859058762
[0.700795,0.332806,0.588019,0.221620];3;1;-1;280;809054620
[0.696411,0.341492,0.583520,0.234241];4;1;-1;280;993082444
[0.707915,0.337844,0.575162,0.224929];5;1;-1;280;808922939
[0.721202,0.333222,0.559696,0.214319];6;1;-1;280;808204114
[0.741402,0.380757,0.487888,0.177031];7;1;-1;280;959787866
[0.773318,0.462423,0.363565,0.113863];8;1;-1;280;858994749
[0.791936,0.505364,0.294466,0.077116];9;1;-1;280;993017104
[0.748133,0.300705,0.564828,0.167427];0;2;-1;280;1431757314
[0.732144,0.320402,0.572416,0.174005];1;2;-1;280;741685079
[0.725624,0.335298,0.571619,0.176359];2;2;-1;280;925971981
[0.722622,0.343570,0.564860,0.190636];3;2;-1;280;959657728
[0.715214,0.359558,0.563136,0.197638];4;2;-1;280;993017201
[0.718837,0.361402,0.557275,0.198829];5;2;-1;280;943077736
[0.732246,0.387957,0.501674,0.177054];6;2;-1;280;876098635
[0.769606,0.473368,0.356467,0.108512];7;2;-1;280;171522764
[0.783052,0.541415,0.266837,0.067338];8;2;-1;280;926038066
[0.782435,0.577414,0.224060,0.039276];9;2;-1;280;943404566
[0.750133,0.330741,0.547204,0.158761];0;3;-1;280;1431758961
[0.753333,0.329526,0.547701,0.149373];1;3;-1;280;741685032
[0.760186,0.327606,0.537803,0.153324];2;3;-1;280;925971669
[0.754539,0.342278,0.534150,0.160336];3;3;-1;280;959657547
[0.747538,0.358192,0.533168,0.167141];4;3;-1;280;993017268
[0.743051,0.388786,0.503237,0.159333];5;3;-1;280;825506174
[0.768649,0.469799,0.372733,0.102112];6;3;-1;280;876098215
[0.788810,0.543867,0.257427,0.054933];7;3;-1;280;171063243
[0.780729,0.580211,0.225759,0.039240];8;3;-1;280;959723132
[0.770228,0.594596,0.228585,0.021886];9;3;-1;280;960182818
[0.749609,0.351414,0.536154,0.158531];0;4;-1;280;1431759761
[0.765890,0.325598,0.531943,0.150371];1;4;-1;280;741749291
[0.788411,0.290055,0.526080,0.132056];2;4;-1;280;825439664
[0.764211,0.332476,0.528302,0.158385];3;4;-1;280;875640313
[0.762022,0.354932,0.513758,0.155226];4;4;-1;280;809186123
[0.775872,0.424277,0.417650,0.111801];5;4;-1;280;842413018
[0.796238,0.509342,0.290274,0.054992];6;4;-1;280;825110786
[0.793058,0.550919,0.246909,0.044261];7;4;-1;280;842086500
[0.783369,0.573151,0.234148,0.042761];8;4;-1;280;774909342
[0.777372,0.579094,0.243647,0.030893];9;4;-1;280;993079104
[0.764978,0.381654,0.522880,0.149509];0;5;-1;280;1
[0.764683,0.337762,0.525558,0.154137];1;5;-1;280;741750049
[0.770127,0.329035,0.524398,0.149371];2;5;-1;280;825439763
[0.768280,0.343617,0.515391,0.158089];3;5;-1;280;842151203
[0.771564,0.364724,0.488975,0.143453];4;5;-1;280;809186473
[0.798770,0.458705,0.344752,0.073157];5;5;-1;280;925971613
[0.815471,0.518588,0.246743,0.026272];6;5;-1;280;825111300
[0.802962,0.540853,0.244544,0.034612];7;5;-1;280;842609925
[0.788021,0.562361,0.243324,0.044916];8;5;-1;280;774909563
[0.782229,0.569903,0.246107,0.050280];9;5;-1;280;993079039
[0.722708,0.275479,0.604492,0.188543];0;0;-1;281;1431758968
[0.707968,0.291481,0.606741,0.208968];1;0;-1;281;741750049
[0.692156,0.306513,0.605627,0.244465];2;0;-1;281;825439767
[0.691046,0.330769,0.595596,0.237013];3;0;-1;281;842151209
[0.679081,0.328950,0.594445,0.276864];4;0;-1;281;809186476
[0.704292,0.326270,0.581763,0.237563];5;0;-1;281;925971616
[0.725400,0.293975,0.580003,0.224106];6;0;-1;281;825111302
[0.728651,0.333613,0.550566,0.208954];7;0;-1;281;842609927
[0.752866,0.387831,0.476903,0.168271];8;0;-1;281;774909565
[0.785293,0.421971,0.409163,0.141821];9;0;-1;281;993079039
[0.727320,0.291348,0.592868,0.180500];0;1;-1;281;1431757313
[0.716493,0.303546,0.594455,0.195540];1;1;-1;281;741749295
[0.707962,0.319592,0.591623,0.208554];2;1;-1;281;825439668
[0.702647,0.335893,0.585185,0.217667];3;1;-1;281;875640316
[0.699250,0.344963,0.580059,0.227924];4;1;-1;281;809186126
[0.709350,0.340636,0.573081,0.220782];5;1;-1;281;842413022
[0.721513,0.334675,0.559139,0.212648];6;1;-1;281;825110789
[0.741402,0.380757,0.487888,0.177031];7;1;-1;281;842086500
[0.773318,0.462423,0.363565,0.113863];8;1;-1;281;774909342
[0.791936,0.505364,0.294466,0.077116];9;1;-1;281;993079104
[0.748133,0.300705,0.564828,0.167427];0;2;-1;281;1431756850
[0.732149,0.321590,0.571818,0.173644];1;2;-1;281;741685033
[0.726021,0.338239,0.569746,0.175059];2;2;-1;281;925971673
[0.724235,0.350486,0.560701,0.184620];3;2;-1;281;959657550
[0.719992,0.366765,0.556607,0.185554];4;2;-1;281;993017271
[0.721075,0.365375,0.554368,0.191461];5;2;-1;281;825506176
[0.732255,0.387812,0.503901,0.175713];6;2;-1;281;876098217
[0.769606,0.473368,0.356467,0.108512];7;2;-1;281;171063243
[0.783052,0.541415,0.266837,0.067338];8;2;-1;281;959723136
[0.782435,0.577414,0.224060,0.039276];9;2;-1;281;960182823
[0.750133,0.330741,0.547204,0.158761];0;3;-1;281;1431763875
[0.752865,0.330778,0.547521,0.149481];1;3;-1;281;741685080
[0.757993,0.332173,0.537950,0.153392];2;3;-1;281;925971981
[0.748381,0.354291,0.535683,0.158626];3;3;-1;281;959657729
[0.732698,0.384929,0.539531,0.154446];4;3;-1;281;993017204
[0.740088,0.387865,0.513367,0.157902];5;3;-1;281;943077736
[0.765788,0.463144,0.385906,0.106222];6;3;-1;281;876098635
[0.788810,0.543867,0.257427,0.054933];7;3;-1;281;171522766
[0.780729,0.580211,0.225759,0.039240];8;3;-1;281;926038068
[0.770228,0.594596,0.228585,0.021886];9;3;-1;281;943404569
[0.749609,0.351414,0.536154,0.158531];0;4;-1;281;1431764466
[0.765279,0.326691,0.532083,0.150441];1;4;-1;281;741553604
[0.785128,0.295648,0.526876,0.133354];2;4;-1;281;859058764
[0.758960,0.341223,0.530177,0.157692];3;4;-1;281;809054621
[0.753783,0.363425,0.520962,0.154938];4;4;-1;281;993082447
[0.768696,0.417872,0.437788,0.118798];5;4;-1;281;808922939
[0.792496,0.502081,0.304892,0.060806];6;4;-1;281;808204114
[0.793058,0.550919,0.246909,0.044261];7;4;-1;281;959787869
[0.783369,0.573151,0.234148,0.042761];8;4;-1;281;858994751
[0.777372,0.579094,0.243647,0.030893];9;4;-1;281;993017105
[0.764978,0.381654,0.522880,0.149509];0;5;-1;281;0
[0.764346,0.338260,0.525706,0.154137];1;5;-1;281;741945611
[0.769078,0.330604,0.524822,0.149505];2;5;-1;281;859058673
[0.766177,0.346070,0.516814,0.157861];3;5;-1;281;909195620
[0.768473,0.366361,0.492975,0.144300];4;5;-1;281;993082523
[0.794880,0.454412,0.356177,0.077907];5;5;-1;281;825700076
[0.813162,0.514888,0.254885,0.029827];6;5;-1;281;808202858
[0.802962,0.540853,0.244544,0.034612];7;5;-1;281;809055723
[0.788021,0.562361,0.243324,0.044916];8;5;-1;281;858929568
[0.782229,0.569903,0.246107,0.050280];9;5;-1;281;993016748
[0.722811,0.276365,0.603948,0.188330];0;0;-1;282;1431763880
[0.708653,0.293394,0.605232,0.207833];1;0;-1;282;741945614
[0.694527,0.309666,0.602510,0.239991];2;0;-1;282;859058679
[0.694326,0.333099,0.592191,0.231578];3;0;-1;282;909195625
[0.682218,0.330787,0.591984,0.270491];4;0;-1;282;993082528
[0.705079,0.327216,0.580949,0.235633];5;0;-1;282;825700081
[0.725400,0.293975,0.580003,0.224106];6;0;-1;282;808202860
[0.728651,0.333613,0.550566,0.208954];7;0;-1;282;809055725
[0.752866,0.387831,0.476903,0.168271];8;0;-1;282;858929570
[0.785293,0.421971,0.409163,0.141821];9;0;-1;282;993016748
[0.727417,0.292607,0.592130,0.180274];0;1;-1;282;1431756849
[0.717437,0.306873,0.591993,0.193934];1;1;-1;282;741553606
[0.712029,0.326311,0.585158,0.201883];2;1;-1;282;859058767
[0.710979,0.342680,0.576082,0.203893];3;1;-1;282;809054622
[0.704756,0.347494,0.575503,0.218056];4;1;-1;282;993082450
[0.710713,0.341788,0.571872,0.217696];5;1;-1;282;808922941
[0.721513,0.334675,0.559139,0.212648];6;1;-1;282;808204117
[0.741402,0.380757,0.487888,0.177031];7;1;-1;282;959787869
[0.773318,0.462423,0.363565,0.113863];8;1;-1;282;858994751
[0.791936,0.505364,0.294466,0.077116];9;1;-1;282;993017105
[0.747785,0.302040,0.564551,0.167443];0;2;-1;282;1431757315
[0.732185,0.324644,0.570290,0.173209];1;2;-1;282;741685081
[0.727852,0.344374,0.564937,0.173134];2;2;-1;282;925971985
[0.732437,0.360102,0.552619,0.168467];3;2;-1;282;959657731
[0.723500,0.364966,0.555453,0.180711];4;2;-1;282;993017205
[0.721985,0.364974,0.554217,0.189620];5;2;-1;282;943077740
[0.732255,0.387812,0.503901,0.175713];6;2;-1;282;876098637
[0.769606,0.473368,0.356467,0.108512];7;2;-1;282;171522766
[0.783052,0.541415,0.266837,0.067338];8;2;-1;282;926038072
[0.782435,0.577414,0.224060,0.039276];9;2;-1;282;943404574
[0.749813,0.331281,0.547300,0.158932];0;3;-1;282;1431758962
[0.751677,0.332509,0.547810,0.150574];1;3;-1;282;741685034
[0.753802,0.336815,0.540344,0.155826];2;3;-1;282;925971673
[0.743993,0.355961,0.540347,0.161272];3;3;-1;282;959657551
[0.732682,0.380863,0.541664,0.156706];4;3;-1;282;993017274
[0.739649,0.386249,0.515658,0.158502];5;3;-1;282;825506176
[0.765788,0.463144,0.385906,0.106222];6;3;-1;282;876098217
[0.788810,0.543867,0.257427,0.054933];7;3;-1;282;171063245
[0.780729,0.580211,0.225759,0.039240];8;3;-1;282;959723138
[0.770228,0.594596,0.228585,0.021886];9;3;-1;282;960182826
[0.749432,0.351506,0.536324,0.158631];0;4;-1;282;1431759761
[0.764370,0.327625,0.532650,0.150933];1;4;-1;282;741749298
[0.782049,0.299438,0.528375,0.135393];2;4;-1;282;825439670
[0.756880,0.342729,0.531935,0.158517];3;4;-1;282;875640318
[0.752542,0.363242,0.522808,0.155711];4;4;-1;282;809186129
[0.767693,0.416272,0.440975,0.120169];5;4;-1;282;842413022
[0.792496,0.502081,0.304892,0.060806];6;4;-1;282;825110789
[0.793058,0.550919,0.246909,0.044261];7;4;-1;282;842086503
[0.783369,0.573151,0.234148,0.042761];8;4;-1;282;774909344
[0.777372,0.579094,0.243647,0.030893];9;4;-1;282;993079105
[0.764978,0.381654,0.522880,0.149509];0;5;-1;282;0
[0.764346,0.338260,0.525706,0.154137];1;5;-1;282;741750052
[0.769078,0.330604,0.524822,0.149505];2;5;-1;282;825439768
[0.766177,0.346070,0.516814,0.157861];3;5;-1;282;842151216
[0.768473,0.366361,0.492975,0.144300];4;5;-1;282;809186477
[0.794880,0.454412,0.356177,0.077907];5;5;-1;282;925971616
[0.813162,0.514888,0.254885,0.029827];6;5;-1;282;825111313
[0.802962,0.540853,0.244544,0.034612];7;5;-1;282;842609941
[0.788021,0.562361,0.243324,0.044916];8;5;-1;282;774909566
[0.782229,0.569903,0.246107,0.050280];9;5;-1;282;993079041
[0.722811,0.276365,0.603948,0.188330];0;0;-1;283;1431758968
[0.708653,0.293394,0.605232,0.207833];1;0;-1;283;741750055
[0.694527,0.309666,0.602510,0.239991];2;0;-1;283;825439774
[0.694326,0.333099,0.592191,0.231578];3;0;-1;283;842151221
[0.682218,0.330787,0.591984,0.270491];4;0;-1;283;809186482
[0.705079,0.327216,0.580949,0.235633];5;0;-1;283;925971621
[0.725400,0.293975,0.580003,0.224106];6;0;-1;283;825111315
[0.728651,0.333613,0.550566,0.208954];7;0;-1;283;842609945
[0.752866,0.387831,0.476903,0.168271];8;0;-1;283;774909568
[0.785293,0.421971,0.409163,0.141821];9;0;-1;283;993079041
[0.727417,0.292607,0.592130,0.180274];0;1;-1;283;1431757313
[0.717437,0.306873,0.591993,0.193934];1;1;-1;283;741749300
[0.712029,0.326311,0.585158,0.201883];2;1;-1;283;825439673
[0.710979,0.342680,0.576082,0.203893];3;1;-1;283;875640318
[0.705140,0.348477,0.574037,0.217189];4;1;-1;283;809186133
[0.711510,0.344041,0.568639,0.215765];5;1;-1;283;842413025
[0.722708,0.338741,0.553721,0.209365];6;1;-1;283;825110790
[0.742423,0.384714,0.482837,0.173801];7;1;-1;283;842086503
[0.773568,0.464158,0.361717,0.112383];8;1;-1;283;774909344
[0.791884,0.505908,0.294130,0.076653];9;1;-1;283;993079106
[0.747785,0.302040,0.564551,0.167443];0;2;-1;283;1431756851
[0.732185,0.324644,0.570290,0.173209];1;2;-1;283;741685035
[0.727852,0.344374,0.564937,0.173134];2;2;-1;283;925971677
[0.732437,0.360102,0.552619,0.168467];3;2;-1;283;959657554
[0.724163,0.366976,0.552391,0.179166];4;2;-1;283;993017275
[0.723792,0.370324,0.546104,0.185261];5;2;-1;283;825506180
[0.735464,0.397755,0.489741,0.167336];6;2;-1;283;876098217
[0.770978,0.480004,0.349038,0.102537];7;2;-1;283;171063245
[0.783282,0.542355,0.266573,0.065313];8;2;-1;283;959723141
[0.782562,0.576859,0.225124,0.039096];9;2;-1;283;960182834
[0.749813,0.331281,0.547300,0.158932];0;3;-1;283;1431763874
[0.751677,0.332509,0.547810,0.150574];1;3;-1;283;741685082
[0.753802,0.336815,0.540344,0.155826];2;3;-1;283;925971985
[0.743993,0.355961,0.540347,0.161272];3;3;-1;283;959657732
[0.733673,0.384087,0.536566,0.154445];4;3;-1;283;993017208
[0.742424,0.396284,0.500809,0.151133];5;3;-1;283;943077740
[0.769287,0.478710,0.365510,0.094102];6;3;-1;283;876098637
[0.788304,0.547645,0.258790,0.048775];7;3;-1;283;171522766
[0.781763,0.576455,0.231795,0.038176];8;3;-1;283;926038073
[0.771210,0.592419,0.230563,0.022525];9;3;-1;283;943404576
[0.749432,0.351506,0.536324,0.158631];0;4;-1;283;1431764465
[0.764370,0.327625,0.532650,0.150933];1;4;-1;283;741553609
[0.782049,0.299438,0.528375,0.135393];2;4;-1;283;859058769
[0.756880,0.342729,0.531935,0.158517];3;4;-1;283;809054625
[0.753313,0.367591,0.516975,0.152959];4;4;-1;283;993082452
[0.769216,0.427413,0.426877,0.113273];5;4;-1;283;808922941
[0.790965,0.517480,0.293055,0.053015];6;4;-1;283;808204118
[0.787112,0.557322,0.262023,0.033020];7;4;-1;283;959787871
[0.784376,0.568785,0.241986,0.039988];8;4;-1;283;858994752
[0.778131,0.577386,0.245121,0.031043];9;4;-1;283;993017106
[0.764978,0.381654,0.522880,0.149509];0;5;-1;283;0
[0.764346,0.338260,0.525706,0.154137];1;5;-1;283;741945617
[0.769078,0.330604,0.524822,0.149505];2;5;-1;283;859058680
[0.766177,0.346070,0.516814,0.157861];3;5;-1;283;909195632
[0.768811,0.369849,0.488765,0.142264];4;5;-1;283;993082529
[0.794417,0.460452,0.350676,0.075262];5;5;-1;283;825700081
[0.808842,0.521913,0.256114,0.030316];6;5;-1;283;808202873
[0.798520,0.545469,0.249491,0.034106];7;5;-1;283;809055738
[0.787851,0.561551,0.246461,0.042915];8;5;-1;283;858929571
[0.782508,0.569173,0.247058,0.049255];9;5;-1;283;993016751
[0.722811,0.276365,0.603948,0.188330];0;0;-1;284;1431763880
[0.708653,0.293394,0.605232,0.207833];1;0;-1;284;741945620
[0.694527,0.309666,0.602510,0.239991];2;0;-1;284;859058686
[0.694326,0.333099,0.592191,0.231578];3;0;-1;284;909195637
[0.682218,0.330787,0.591984,0.270491];4;0;-1;284;993082534
[0.705079,0.327216,0.580949,0.235633];5;0;-1;284;825700086
[0.725400,0.293975,0.580003,0.224106];6;0;-1;284;808202875
[0.728651,0.333613,0.550566,0.208954];7;0;-1;284;809055742
[0.752866,0.387831,0.476903,0.168271];8;0;-1;284;858929573
[0.785293,0.421971,0.409163,0.141821];9;0;-1;284;993016751
[0.727417,0.292607,0.592130,0.180274];0;1;-1;284;1431756849
[0.717437,0.306873,0.591993,0.193934];1;1;-1;284;741553611
[0.712029,0.326311,0.585158,0.201883];2;1;-1;284;859058772
[0.710979,0.342680,0.576082,0.203893];3;1;-1;284;809054625
[0.705140,0.348477,0.574037,0.217189];4;1;-1;284;993082456
[0.711510,0.344041,0.568639,0.215765];5;1;-1;284;808922944
[0.722708,0.338741,0.553721,0.209365];6;1;-1;284;808204119
[0.742423,0.384714,0.482837,0.173801];7;1;-1;284;959787871
[0.773568,0.464158,0.361717,0.112383];8;1;-1;284;858994752
[0.791884,0.505908,0.294130,0.076653];9;1;-1;284;993017107
[0.747888,0.302284,0.564287,0.167380];0;2;-1;284;1431757315
[0.732578,0.324952,0.569640,0.173008];1;2;-1;284;741685083
[0.728619,0.344552,0.563900,0.172785];2;2;-1;284;925971989
[0.733276,0.359968,0.551623,0.168142];3;2;-1;284;959657734
[0.724997,0.366742,0.551583,0.178706];4;2;-1;284;993017210
[0.724273,0.370155,0.545707,0.184935];5;2;-1;284;943077744
[0.735464,0.397755,0.489741,0.167336];6;2;-1;284;876098637
[0.770978,0.480004,0.349038,0.102537];7;2;-1;284;171522766
[0.783282,0.542355,0.266573,0.065313];8;2;-1;284;926038076
[0.782562,0.576859,0.225124,0.039096];9;2;-1;284;943404584
[0.750023,0.331520,0.546891,0.158880];0;3;-1;284;1431758962
[0.752183,0.333110,0.546707,0.150669];1;3;-1;284;741685036
[0.754744,0.337830,0.538455,0.155718];2;3;-1;284;925971678
[0.746035,0.355818,0.537804,0.160696];3;3;-1;284;959657556
[0.735795,0.382331,0.534898,0.154417];4;3;-1;284;993017278
[0.743187,0.395113,0.501012,0.151212];5;3;-1;284;825506180
[0.769287,0.478710,0.365510,0.094102];6;3;-1;284;876098217
[0.788304,0.547645,0.258790,0.048775];7;3;-1;284;171063245
[0.781763,0.576455,0.231795,0.038176];8;3;-1;284;959723142
[0.771210,0.592419,0.230563,0.022525];9;3;-1;284;960182836
[0.749805,0.351554,0.535809,0.158546];0;4;-1;284;1431759762
[0.764693,0.329179,0.531211,0.151111];1;4;-1;284;741749303
[0.780039,0.308466,0.525031,0.138459];2;4;-1;284;825439676
[0.760492,0.345902,0.525310,0.157253];3;4;-1;284;875640320
[0.756046,0.365371,0.515512,0.153126];4;4;-1;284;809186134
[0.769254,0.423118,0.431639,0.115659];5;4;-1;284;842413025
[0.790965,0.517480,0.293055,0.053015];6;4;-1;284;825110791
[0.787112,0.557322,0.262023,0.033020];7;4;-1;284;842086505
[0.784376,0.568785,0.241986,0.039988];8;4;-1;284;774909345
[0.778131,0.577386,0.245121,0.031043];9;4;-1;284;993079107
[0.765088,0.381037,0.522550,0.149609];0;5;-1;284;0
[0.764782,0.339513,0.524317,0.154124];1;5;-1;284;741750056
[0.769298,0.337149,0.520175,0.150748];2;5;-1;284;825439775
[0.769795,0.353979,0.508287,0.154051];3;5;-1;284;842151228
[0.769105,0.365480,0.494146,0.145521];4;5;-1;284;809186483
[0.792480,0.452062,0.363100,0.081474];5;5;-1;284;925971621
[0.808842,0.521913,0.256114,0.030316];6;5;-1;284;825111328
[0.798520,0.545469,0.249491,0.034106];7;5;-1;284;842609958
[0.787851,0.561551,0.246461,0.042915];8;5;-1;284;774909569
[0.782508,0.569173,0.247058,0.049255];9;5;-1;284;993079044
[0.722811,0.276365,0.603948,0.188330];0;0;-1;285;1431758968
[0.708653,0.293394,0.605232,0.207833];1;0;-1;285;741750059
[0.694527,0.309666,0.602510,0.239991];2;0;-1;285;825439781
[0.695159,0.332022,0.591908,0.231285];3;0;-1;285;842151235
[0.686111,0.327175,0.591001,0.266389];4;0;-1;285;809186489
[0.712439,0.315480,0.580555,0.230872];5;0;-1;285;925971624
[0.731422,0.285195,0.579544,0.218624];6;0;-1;285;825111330
[0.729456,0.320098,0.558622,0.211613];7;0;-1;285;842609960
[0.751183,0.379717,0.485002,0.172236];8;0;-1;285;774909571
[0.785293,0.421971,0.409163,0.141821];9;0;-1;285;993079044
[0.727417,0.292607,0.592130,0.180274];0;1;-1;285;1431757313
[0.717437,0.306873,0.591993,0.193934];1;1;-1;285;741749305
[0.712029,0.326311,0.585158,0.201883];2;1;-1;285;825439679
[0.711354,0.341627,0.576145,0.204160];3;1;-1;285;875640320
[0.706688,0.344757,0.574359,0.217267];4;1;-1;285;809186138
[0.714817,0.334299,0.570438,0.216219];5;1;-1;285;842413026
[0.725165,0.323800,0.560900,0.211909];6;1;-1;285;825110793
[0.740628,0.368258,0.498797,0.181181];7;1;-1;285;842086505
[0.771105,0.453657,0.374485,0.118604];8;1;-1;285;774909345
[0.791884,0.505908,0.294130,0.076653];9;1;-1;285;993079107
[0.747888,0.302284,0.564287,0.167380];0;2;-1;285;1431756851
[0.732578,0.324952,0.569640,0.173008];1;2;-1;285;741685038
[0.728619,0.344552,0.563900,0.172785];2;2;-1;285;925971682
[0.733258,0.359186,0.551914,0.168668];3;2;-1;285;959657558
[0.725179,0.364471,0.552360,0.179812];4;2;-1;285;993017281
[0.724699,0.365164,0.547690,0.186903];5;2;-1;285;825506184
[0.735154,0.388859,0.496827,0.171374];6;2;-1;285;876098217
[0.768666,0.468574,0.362549,0.109335];7;2;-1;285;171063245
[0.781844,0.535202,0.275272,0.069571];8;2;-1;285;959723145
[0.782562,0.576859,0.225124,0.039096];9;2;-1;285;960182844
[0.750023,0.331520,0.546891,0.158880];0;3;-1;285;1431763874
[0.752183,0.333110,0.546707,0.150669];1;3;-1;285;741685084
[0.754744,0.337830,0.538455,0.155718];2;3;-1;285;925971990
[0.746035,0.355818,0.537804,0.160696];3;3;-1;285;959657736
[0.735795,0.382331,0.534898,0.154417];4;3;-1;285;993017213
[0.743187,0.395113,0.501012,0.151212];5;3;-1;285;943077744
[0.769287,0.478710,0.365510,0.094102];6;3;-1;285;876098637
[0.788304,0.547645,0.258790,0.048775];7;3;-1;285;171522767
[0.781763,0.576455,0.231795,0.038176];8;3;-1;285;926038077
[0.771210,0.592419,0.230563,0.022525];9;3;-1;285;943404586
[0.749805,0.351554,0.535809,0.158546];0;4;-1;285;1431764466
[0.764693,0.329179,0.531211,0.151111];1;4;-1;285;741553614
[0.780039,0.308466,0.525031,0.138459];2;4;-1;285;859058775
[0.760492,0.345902,0.525310,0.157253];3;4;-1;285;809054627
[0.756046,0.365371,0.515512,0.153126];4;4;-1;285;993082457
[0.769254,0.423118,0.431639,0.115659];5;4;-1;285;808922944
[0.790965,0.517480,0.293055,0.053015];6;4;-1;285;808204120
[0.787112,0.557322,0.262023,0.033020];7;4;-1;285;959787873
[0.784376,0.568785,0.241986,0.039988];8;4;-1;285;858994753
[0.778131,0.577386,0.245121,0.031043];9;4;-1;285;993017108
[0.765088,0.381037,0.522550,0.149609];0;5;-1;285;0
[0.764782,0.339513,0.524317,0.154124];1;5;-1;285;741945621
[0.769298,0.337149,0.520175,0.150748];2;5;-1;285;859058687
[0.769795,0.353979,0.508287,0.154051];3;5;-1;285;909195644
[0.769105,0.365480,0.494146,0.145521];4;5;-1;285;993082535
[0.792480,0.452062,0.363100,0.081474];5;5;-1;285;825700086
[0.808842,0.521913,0.256114,0.030316];6;5;-1;285;808202888
[0.798520,0.545469,0.249491,0.034106];7;5;-1;285;809055755
[0.787851,0.561551,0.246461,0.042915];8;5;-1;285;858929574
[0.782508,0.569173,0.247058,0.049255];9;5;-1;285;993016754
[0.722811,0.276365,0.603948,0.188330];0;0;-1;286;1431763880
[0.708653,0.293394,0.605232,0.207833];1;0;-1;286;741945624
[0.694527,0.309666,0.602510,0.239991];2;0;-1;286;859058693
[0.695159,0.332022,0.591908,0.231285];3;0;-1;286;909195651
[0.686634,0.328183,0.589430,0.265441];4;0;-1;286;993082541
