[6.687962,2.888091,3.461074,0.989554];32;117;0
[5.905818,2.712599,3.316803,1.512784];33;117;0
[5.306664,2.756425,3.809820,1.362572];34;117;1
[5.438273,2.677434,3.587176,1.126151];35;117;2
[5.169711,2.205048,3.518328,0.999962];36;117;3
[5.822543,3.055226,3.830273,1.236093];37;117;0
[5.495917,2.708802,4.321893,1.067040];38;117;1
[5.762109,2.694305,4.981245,1.903578];39;117;5
[7.147643,3.294995,4.919929,1.495783];40;117;2
[7.468050,2.855774,5.873278,1.213103];41;117;1
[7.041514,2.599035,5.357782,0.966022];42;117;0
[5.714162,3.044645,4.390002,1.223889];43;117;1
[5.658230,2.742660,4.236213,1.297093];44;117;3
[5.686364,2.540497,3.954604,1.175984];45;117;6
[5.790210,2.270055,3.972810,1.077753];46;117;1
[5.880654,2.940111,4.462921,1.456612];47;117;2
[6.672988,3.155378,3.912964,1.847209];48;117;0
[7.007000,3.034374,6.076938,2.103115];49;117;8
[7.687304,3.600295,6.217639,1.914542];50;117;4
[7.141396,3.127555,5.021841,1.847731];51;117;1
[6.674371,2.771031,4.789333,1.275061];52;117;6
[6.067076,2.959106,4.563569,1.407691];53;117;8
[5.900997,2.778094,4.109612,1.335123];54;117;1
[5.733247,2.710066,4.133058,1.284146];55;117;2
[5.745163,2.662623,4.423685,1.089951];56;117;1
[6.048677,2.700645,5.415810,1.341109];57;117;1
[5.969496,3.529979,4.451434,0.850039];58;117;0
[6.244263,3.355607,6.018719,1.319011];59;117;0
[6.522958,3.043793,5.595159,2.114421];0;118;12
[6.378409,3.014997,5.386657,1.848075];1;118;4
[6.207328,2.871281,5.085700,1.627648];2;118;5
[5.930580,2.590700,4.744902,1.539736];3;118;4
[5.311384,2.831835,2.928854,0.915800];4;118;0
[4.614440,2.601879,1.410365,0.294466];5;118;3
[4.776705,3.180801,1.519702,0.230384];6;118;15
[4.980095,3.392131,1.482364,0.231347];7;118;11
[5.329090,3.338065,2.053328,0.446056];8;118;0
[5.995373,3.874706,2.878904,1.494543];9;118;0
[6.463553,3.175193,5.169477,2.045155];10;118;6
[6.274591,3.001376,5.265631,1.996297];11;118;0
[5.923228,2.993982,5.042338,1.758762];12;118;4
[5.617891,2.797666,4.609845,1.648448];13;118;2
[5.006388,2.685536,2.935852,0.851865];14;118;1
[4.833699,3.185022,1.881727,0.308795];15;118;1
[5.019496,3.391593,1.571676,0.292229];16;118;6
[5.154118,3.750755,1.548711,0.251912];17;118;14
[5.369820,3.597333,2.353887,0.562585];18;118;0
[5.468229,3.585911,4.124281,0.914022];19;118;0
[6.590797,2.808936,4.575319,2.139968];20;118;0
[6.666489,2.927120,4.098014,2.100116];21;118;0
[5.816421,3.172716,5.542877,1.687725];22;118;0
[5.915127,3.146115,4.056189,1.732285];23;118;0
[5.359728,2.962865,3.610589,1.244082];24;118;1
[5.245912,2.929252,2.938451,0.822431];25;118;0
[5.166949,3.115180,2.361014,0.566029];26;118;0
[5.388874,3.279598,2.329490,0.505059];27;118;0
[5.620542,3.074301,2.440950,0.749604];28;118;0
[6.136175,2.996691,3.067335,1.958217];29;118;0
[5.624767,2.623305,4.552486,1.879325];30;118;1
[7.501472,3.834935,5.158786,1.288151];31;118;0
[6.679710,2.896852,3.487424,1.002538];32;118;0
[5.917942,2.730665,3.359344,1.515467];33;118;0
[5.327790,2.767986,3.828753,1.367622];34;118;1
[5.445537,2.682682,3.596556,1.130145];35;118;2
[5.169711,2.205048,3.518328,0.999962];36;118;3
[5.822543,3.055226,3.830273,1.236093];37;118;0
[5.495917,2.708802,4.321893,1.067040];38;118;1
[5.762109,2.694305,4.981245,1.903578];39;118;5
[7.147643,3.294995,4.919929,1.495783];40;118;2
[7.443208,2.865222,5.848324,1.221331];41;118;1
[6.984557,2.652878,5.307256,1.014720];42;118;0
[5.800121,3.082113,4.435488,1.279075];43;118;0
[5.707526,2.785471,4.271837,1.320361];44;118;5
[5.699415,2.556651,3.970458,1.185003];45;118;7
[5.790210,2.270055,3.972810,1.077753];46;118;1
[5.880654,2.940111,4.462921,1.456612];47;118;4
[6.672988,3.155378,3.912964,1.847209];48;118;0
[7.007000,3.034374,6.076938,2.103115];49;118;8
[7.687304,3.600295,6.217639,1.914542];50;118;4
[7.115518,3.132859,5.011943,1.840112];51;118;1
[6.619440,2.848646,4.776226,1.322739];52;118;6
[6.230123,3.197732,4.659071,1.542307];53;118;3
[5.959542,2.854672,4.196238,1.373987];54;118;4
[5.750678,2.728210,4.150495,1.293861];55;118;1
[5.745163,2.662623,4.423685,1.089951];56;118;0
[6.048677,2.700645,5.415810,1.341109];57;118;1
[5.969496,3.529979,4.451434,0.850039];58;118;0
[6.244263,3.355607,6.018719,1.319011];59;118;0
[6.522958,3.043793,5.595159,2.114421];0;119;12
[6.378409,3.014997,5.386657,1.848075];1;119;4
[6.207328,2.871281,5.085700,1.627648];2;119;5
[5.930580,2.590700,4.744902,1.539736];3;119;4
[5.289505,2.849310,2.881833,0.896861];4;119;0
[4.612321,2.718986,1.408844,0.295278];5;119;6
[4.653011,3.334240,1.435911,0.279115];6;119;7
[4.924325,3.393286,1.470279,0.241421];7;119;12
[5.306667,3.339970,2.033235,0.441564];8;119;1
[5.995373,3.874706,2.878904,1.494543];9;119;0
[6.463553,3.175193,5.169477,2.045155];10;119;6
[6.274591,3.001376,5.265631,1.996297];11;119;0
[5.923228,2.993982,5.042338,1.758762];12;119;4
[5.617891,2.797666,4.609845,1.648448];13;119;2
[4.997745,2.700731,2.903187,0.840128];14;119;1
[4.815748,3.201535,1.844724,0.308119];15;119;3
[4.957944,3.392827,1.546486,0.293369];16;119;5
[5.111554,3.723812,1.537288,0.255605];17;119;16
[5.353447,3.593136,2.333599,0.557000];18;119;0
[5.468229,3.585911,4.124281,0.914022];19;119;0
[6.590797,2.808936,4.575319,2.139968];20;119;0
[6.666489,2.927120,4.098014,2.100116];21;119;0
[5.816421,3.172716,5.542877,1.687725];22;119;0
[5.915127,3.146115,4.056189,1.732285];23;119;0
[5.353325,2.966549,3.591956,1.236124];24;119;1
[5.232174,2.939264,2.905730,0.811320];25;119;0
[5.149512,3.123939,2.331457,0.557847];26;119;0
[5.372095,3.282158,2.309721,0.500698];27;119;0
[5.611940,3.077046,2.432176,0.745814];28;119;0
[6.136175,2.996691,3.067335,1.958217];29;119;0
[5.624767,2.623305,4.552486,1.879325];30;119;1
[7.501472,3.834935,5.158786,1.288151];31;119;0
[6.679710,2.896852,3.487424,1.002538];32;119;0
[5.917942,2.730665,3.359344,1.515467];33;119;0
[5.327790,2.767986,3.828753,1.367622];34;119;1
[5.445537,2.682682,3.596556,1.130145];35;119;2
[5.169711,2.205048,3.518328,0.999962];36;119;3
[5.822543,3.055226,3.830273,1.236093];37;119;0
[5.495917,2.708802,4.321893,1.067040];38;119;1
[5.762109,2.694305,4.981245,1.903578];39;119;5
[7.147643,3.294995,4.919929,1.495783];40;119;2
[7.443208,2.865222,5.848324,1.221331];41;119;1
[6.984557,2.652878,5.307256,1.014720];42;119;0
[5.800121,3.082113,4.435488,1.279075];43;119;0
[5.707526,2.785471,4.271837,1.320361];44;119;5
[5.699415,2.556651,3.970458,1.185003];45;119;7
[5.790210,2.270055,3.972810,1.077753];46;119;1
[5.880654,2.940111,4.462921,1.456612];47;119;4
[6.672988,3.155378,3.912964,1.847209];48;119;0
[7.007000,3.034374,6.076938,2.103115];49;119;8
[7.687304,3.600295,6.217639,1.914542];50;119;4
[7.115518,3.132859,5.011943,1.840112];51;119;1
[6.619440,2.848646,4.776226,1.322739];52;119;6
[6.230123,3.197732,4.659071,1.542307];53;119;3
[5.959542,2.854672,4.196238,1.373987];54;119;4
[5.750678,2.728210,4.150495,1.293861];55;119;1
[5.745163,2.662623,4.423685,1.089951];56;119;0
[6.048677,2.700645,5.415810,1.341109];57;119;1
[5.969496,3.529979,4.451434,0.850039];58;119;0
[6.244263,3.355607,6.018719,1.319011];59;119;0
[6.522958,3.043793,5.595159,2.114421];0;120;12
[6.378409,3.014997,5.386657,1.848075];1;120;4
[6.207328,2.871281,5.085700,1.627648];2;120;5
[5.930580,2.590700,4.744902,1.539736];3;120;4
[5.289505,2.849310,2.881833,0.896861];4;120;0
[4.612321,2.718986,1.408844,0.295278];5;120;6
[4.653011,3.334240,1.435911,0.279115];6;120;7
[4.924325,3.393286,1.470279,0.241421];7;120;12
[5.306667,3.339970,2.033235,0.441564];8;120;1
[5.995373,3.874706,2.878904,1.494543];9;120;0
[6.463553,3.175193,5.169477,2.045155];10;120;6
[6.274591,3.001376,5.265631,1.996297];11;120;0
[5.923228,2.993982,5.042338,1.758762];12;120;4
[5.617891,2.797666,4.609845,1.648448];13;120;2
[4.997745,2.700731,2.903187,0.840128];14;120;1
[4.815748,3.201535,1.844724,0.308119];15;120;3
[4.957944,3.392827,1.546486,0.293369];16;120;5
[5.111554,3.723812,1.537288,0.255605];17;120;16
[5.353447,3.593136,2.333599,0.557000];18;120;0
[5.468229,3.585911,4.124281,0.914022];19;120;0
[6.590797,2.808936,4.575319,2.139968];20;120;0
[6.666489,2.927120,4.098014,2.100116];21;120;0
[5.816421,3.172716,5.542877,1.687725];22;120;0
[5.915127,3.146115,4.056189,1.732285];23;120;0
[5.353325,2.966549,3.591956,1.236124];24;120;1
[5.232174,2.939264,2.905730,0.811320];25;120;0
[5.149512,3.123939,2.331457,0.557847];26;120;0
[5.372095,3.282158,2.309721,0.500698];27;120;0
[5.611940,3.077046,2.432176,0.745814];28;120;0
[6.136175,2.996691,3.067335,1.958217];29;120;0
[5.624767,2.623305,4.552486,1.879325];30;120;1
[7.492188,3.829583,5.153233,1.289937];31;120;0
[6.673761,2.903300,3.508960,1.013118];32;120;0
[5.932768,2.745100,3.394426,1.514991];33;120;0
[5.350595,2.777175,3.843029,1.370438];34;120;1
[5.453582,2.687042,3.604171,1.133263];35;120;2
[5.169711,2.205048,3.518328,0.999962];36;120;3
[5.822543,3.055226,3.830273,1.236093];37;120;0
[5.495917,2.708802,4.321893,1.067040];38;120;1
[5.762109,2.694305,4.981245,1.903578];39;120;5
[7.147643,3.294995,4.919929,1.495783];40;120;2
[7.421020,2.872342,5.819648,1.227258];41;120;1
[6.939655,2.694904,5.245248,1.051996];42;120;0
[5.888140,3.099410,4.444953,1.311491];43;120;0
[5.760717,2.817312,4.289363,1.334159];44;120;4
[5.714315,2.570334,3.981720,1.191702];45;120;7
[5.790210,2.270055,3.972810,1.077753];46;120;1
[5.880654,2.940111,4.462921,1.456612];47;120;4
[6.672988,3.155378,3.912964,1.847209];48;120;0
[7.007000,3.034374,6.076938,2.103115];49;120;8
[7.687304,3.600295,6.217639,1.914542];50;120;4
[7.093512,3.134924,4.996198,1.829652];51;120;1
[6.587242,2.900199,4.735696,1.348748];52;120;5
[6.349037,3.199320,4.547721,1.512692];53;120;4
[6.024170,2.905341,4.240809,1.392477];54;120;4
[5.770648,2.742720,4.161245,1.300201];55;120;2
[5.745163,2.662623,4.423685,1.089951];56;120;0
[6.048677,2.700645,5.415810,1.341109];57;120;1
[5.969496,3.529979,4.451434,0.850039];58;120;0
[6.244263,3.355607,6.018719,1.319011];59;120;0
[6.548935,3.037367,5.537178,2.141650];0;121;11
[6.403111,3.013845,5.372320,1.882788];1;121;4
[6.217806,2.874018,5.088131,1.641948];2;121;5
[5.930580,2.590700,4.744902,1.539736];3;121;4
[5.289505,2.849310,2.881833,0.896861];4;121;0
[4.612321,2.718986,1.408844,0.295278];5;121;6
[4.653011,3.334240,1.435911,0.279115];6;121;7
[4.924325,3.393286,1.470279,0.241421];7;121;12
[5.306667,3.339970,2.033235,0.441564];8;121;1
[5.995373,3.874706,2.878904,1.494543];9;121;0
[6.629066,3.052558,5.190843,2.223547];10;121;4
[6.337010,3.001174,5.256001,2.040859];11;121;3
[5.947118,2.994167,5.047187,1.775408];12;121;4
[5.617891,2.797666,4.609845,1.648448];13;121;3
[4.997745,2.700731,2.903187,0.840128];14;121;1
[4.815748,3.201535,1.844724,0.308119];15;121;3
[4.957944,3.392827,1.546486,0.293369];16;121;5
[5.111554,3.723812,1.537288,0.255605];17;121;16
[5.353447,3.593136,2.333599,0.557000];18;121;0
[5.468229,3.585911,4.124281,0.914022];19;121;0
[6.606820,2.836971,4.666978,2.163449];20;121;0
[6.669063,2.932718,4.182661,2.115470];21;121;0
[5.835213,3.169042,5.535585,1.700747];22;121;0
[5.915127,3.146115,4.056189,1.732285];23;121;0
[5.353325,2.966549,3.591956,1.236124];24;121;1
[5.232174,2.939264,2.905730,0.811320];25;121;0
[5.149512,3.123939,2.331457,0.557847];26;121;0
[5.372095,3.282158,2.309721,0.500698];27;121;0
[5.611940,3.077046,2.432176,0.745814];28;121;0
[6.136175,2.996691,3.067335,1.958217];29;121;0
[5.657837,2.634890,4.572401,1.892263];30;121;0
[7.475339,3.811939,5.154228,1.311420];31;121;0
[6.673982,2.904115,3.523214,1.023965];32;121;0
[5.932768,2.745100,3.394426,1.514991];33;121;0
[5.350595,2.777175,3.843029,1.370438];34;121;1
[5.453582,2.687042,3.604171,1.133263];35;121;2
[5.169711,2.205048,3.518328,0.999962];36;121;3
[5.822543,3.055226,3.830273,1.236093];37;121;0
[5.495917,2.708802,4.321893,1.067040];38;121;1
[5.762109,2.694305,4.981245,1.903578];39;121;5
[7.147643,3.294995,4.919929,1.495783];40;121;2
[7.421020,2.872342,5.819648,1.227258];41;121;1
[6.939655,2.694904,5.245248,1.051996];42;121;0
[5.888140,3.099410,4.444953,1.311491];43;121;0
[5.760717,2.817312,4.289363,1.334159];44;121;4
[5.714315,2.570334,3.981720,1.191702];45;121;7
[5.790210,2.270055,3.972810,1.077753];46;121;1
[5.880654,2.940111,4.462921,1.456612];47;121;4
[6.672988,3.155378,3.912964,1.847209];48;121;0
[7.007000,3.034374,6.076938,2.103115];49;121;8
[7.687304,3.600295,6.217639,1.914542];50;121;4
[7.093512,3.134924,4.996198,1.829652];51;121;1
[6.587242,2.900199,4.735696,1.348748];52;121;5
[6.349037,3.199320,4.547721,1.512692];53;121;4
[6.024170,2.905341,4.240809,1.392477];54;121;4
[5.770648,2.742720,4.161245,1.300201];55;121;2
[5.745163,2.662623,4.423685,1.089951];56;121;0
[6.048677,2.700645,5.415810,1.341109];57;121;1
[5.969496,3.529979,4.451434,0.850039];58;121;0
[6.244263,3.355607,6.018719,1.319011];59;121;0
[6.548935,3.037367,5.537178,2.141650];0;122;10
[6.403111,3.013845,5.372320,1.882788];1;122;4
[6.217806,2.874018,5.088131,1.641948];2;122;4
[5.930580,2.590700,4.744902,1.539736];3;122;4
[5.289505,2.849310,2.881833,0.896861];4;122;0
[4.612321,2.718986,1.408844,0.295278];5;122;6
[4.653011,3.334240,1.435911,0.279115];6;122;7
[4.924325,3.393286,1.470279,0.241421];7;122;12
[5.306667,3.339970,2.033235,0.441564];8;122;1
[5.995373,3.874706,2.878904,1.494543];9;122;0
[6.629066,3.052558,5.190843,2.223547];10;122;4
[6.337010,3.001174,5.256001,2.040859];11;122;3
[5.947118,2.994167,5.047187,1.775408];12;122;4
[5.617891,2.797666,4.609845,1.648448];13;122;3
[4.997745,2.700731,2.903187,0.840128];14;122;1
[4.815748,3.201535,1.844724,0.308119];15;122;3
[4.957944,3.392827,1.546486,0.293369];16;122;5
[5.111554,3.723812,1.537288,0.255605];17;122;16
[5.353447,3.593136,2.333599,0.557000];18;122;0
[5.468229,3.585911,4.124281,0.914022];19;122;0
[6.606820,2.836971,4.666978,2.163449];20;122;0
[6.669063,2.932718,4.182661,2.115470];21;122;0
[5.835213,3.169042,5.535585,1.700747];22;122;0
[5.915127,3.146115,4.056189,1.732285];23;122;0
[5.353325,2.966549,3.591956,1.236124];24;122;1
[5.232174,2.939264,2.905730,0.811320];25;122;0
[5.149512,3.123939,2.331457,0.557847];26;122;0
[5.386660,3.279780,2.339983,0.514178];27;122;0
[5.643589,3.075407,2.505932,0.774616];28;122;0
[6.165818,2.996793,3.154456,1.962578];29;122;0
[5.657837,2.634890,4.572401,1.892263];30;122;1
[7.475339,3.811939,5.154228,1.311420];31;122;0
[6.673982,2.904115,3.523214,1.023965];32;122;0
[5.932768,2.745100,3.394426,1.514991];33;122;0
[5.350595,2.777175,3.843029,1.370438];34;122;1
[5.453582,2.687042,3.604171,1.133263];35;122;2
[5.169711,2.205048,3.518328,0.999962];36;122;3
[5.849713,3.054051,3.874293,1.254467];37;122;0
[5.619131,2.731169,4.443111,1.146385];38;122;2
[5.958415,2.739159,5.116052,1.932399];39;122;5
[7.147643,3.294995,4.919929,1.495783];40;122;2
[7.421020,2.872342,5.819648,1.227258];41;122;1
[6.939655,2.694904,5.245248,1.051996];42;122;0
[5.888140,3.099410,4.444953,1.311491];43;122;0
[5.760717,2.817312,4.289363,1.334159];44;122;3
[5.714315,2.570334,3.981720,1.191702];45;122;7
[5.790210,2.270055,3.972810,1.077753];46;122;1
[5.918156,2.941953,4.507119,1.476400];47;122;4
[6.735642,3.132580,4.204518,1.884301];48;122;0
[7.072100,3.010312,5.953081,2.100934];49;122;9
[7.687304,3.600295,6.217639,1.914542];50;122;4
[7.093512,3.134924,4.996198,1.829652];51;122;1
[6.587242,2.900199,4.735696,1.348748];52;122;5
[6.349037,3.199320,4.547721,1.512692];53;122;4
[6.024170,2.905341,4.240809,1.392477];54;122;4
[5.770648,2.742720,4.161245,1.300201];55;122;2
[5.745163,2.662623,4.423685,1.089951];56;122;0
[6.071037,2.707012,5.426108,1.357250];57;122;1
[6.056333,3.489270,4.562702,0.946052];58;122;0
[6.369824,3.303430,6.001300,1.433604];59;122;0
[6.548935,3.037367,5.537178,2.141650];0;123;9
[6.403111,3.013845,5.372320,1.882788];1;123;4
[6.217806,2.874018,5.088131,1.641948];2;123;5
[5.930580,2.590700,4.744902,1.539736];3;123;4
[5.289505,2.849310,2.881833,0.896861];4;123;0
[4.612321,2.718986,1.408844,0.295278];5;123;6
[4.653011,3.334240,1.435911,0.279115];6;123;7
[4.924325,3.393286,1.470279,0.241421];7;123;13
[5.306667,3.339970,2.033235,0.441564];8;123;1
[5.995373,3.874706,2.878904,1.494543];9;123;0
[6.629066,3.052558,5.190843,2.223547];10;123;4
[6.337010,3.001174,5.256001,2.040859];11;123;3
[5.947118,2.994167,5.047187,1.775408];12;123;4
[5.617891,2.797666,4.609845,1.648448];13;123;3
[4.997745,2.700731,2.903187,0.840128];14;123;1
[4.815748,3.201535,1.844724,0.308119];15;123;3
[4.957944,3.392827,1.546486,0.293369];16;123;4
[5.117357,3.715183,1.567318,0.269466];17;123;16
[5.362944,3.574140,2.392436,0.585564];18;123;0
[5.478433,3.558664,4.154290,0.944347];19;123;0
[6.606820,2.836971,4.666978,2.163449];20;123;0
[6.669063,2.932718,4.182661,2.115470];21;123;0
[5.835213,3.169042,5.535585,1.700747];22;123;0
[5.915127,3.146115,4.056189,1.732285];23;123;0
[5.353325,2.966549,3.591956,1.236124];24;123;1
[5.232174,2.939264,2.905730,0.811320];25;123;0
[5.149512,3.123939,2.331457,0.557847];26;123;0
[5.395451,3.267449,2.398685,0.543652];27;123;0
[5.655603,3.046571,2.705189,0.861060];28;123;0
[6.112142,2.953245,3.439922,1.953396];29;123;0
[5.657837,2.634890,4.572401,1.892263];30;123;0
[7.475339,3.811939,5.154228,1.311420];31;123;0
[6.673982,2.904115,3.523214,1.023965];32;123;0
[5.932768,2.745100,3.394426,1.514991];33;123;0
[5.350595,2.777175,3.843029,1.370438];34;123;1
[5.453582,2.687042,3.604171,1.133263];35;123;2
[5.169711,2.205048,3.518328,0.999962];36;123;3
[5.848184,3.043162,3.911991,1.274321];37;123;0
[5.645669,2.726596,4.539495,1.256961];38;123;2
[5.847524,2.711748,5.104816,1.909720];39;123;5
[7.147643,3.294995,4.919929,1.495783];40;123;2
[7.421020,2.872342,5.819648,1.227258];41;123;1
[6.939655,2.694904,5.245248,1.051996];42;123;0
[5.888140,3.099410,4.444953,1.311491];43;123;0
[5.760717,2.817312,4.289363,1.334159];44;123;3
[5.714315,2.570334,3.981720,1.191702];45;123;7
[5.790210,2.270055,3.972810,1.077753];46;123;1
[5.915643,2.936807,4.519729,1.485409];47;123;4
[6.663773,3.099352,4.273303,1.885507];48;123;0
[6.885447,2.964781,5.827910,2.071452];49;123;7
[7.687304,3.600295,6.217639,1.914542];50;123;7
[7.093512,3.134924,4.996198,1.829652];51;123;1
[6.587242,2.900199,4.735696,1.348748];52;123;5
[6.349037,3.199320,4.547721,1.512692];53;123;4
[6.024170,2.905341,4.240809,1.392477];54;123;4
[5.770648,2.742720,4.161245,1.300201];55;123;2
[5.745163,2.662623,4.423685,1.089951];56;123;0
[6.068753,2.706953,5.423359,1.361824];57;123;1
[6.050881,3.472483,4.574130,0.966341];58;123;0
[6.352298,3.284871,5.973580,1.447948];59;123;0
[6.548935,3.037367,5.537178,2.141650];0;124;9
[6.403111,3.013845,5.372320,1.882788];1;124;4
[6.217806,2.874018,5.088131,1.641948];2;124;6
[5.906534,2.601532,4.678015,1.511242];3;124;3
[5.251905,2.868566,2.783372,0.843333];4;124;1
[4.639859,2.774891,1.436892,0.281298];5;124;5
[4.664302,3.316248,1.448515,0.273038];6;124;6
[4.921680,3.387048,1.473038,0.240540];7;124;8
[5.306667,3.339970,2.033235,0.441564];8;124;1
[5.995373,3.874706,2.878904,1.494543];9;124;0
[6.629066,3.052558,5.190843,2.223547];10;124;4
[6.337010,3.001174,5.256001,2.040859];11;124;3
[5.947118,2.994167,5.047187,1.775408];12;124;4
[5.592736,2.806964,4.517275,1.603900];13;124;3
[4.968730,2.759315,2.711973,0.746203];14;124;0
[4.804724,3.130460,1.673417,0.232436];15;124;9
[4.934770,3.349861,1.554338,0.279670];16;124;4
[5.107596,3.696262,1.568323,0.267329];17;124;17
[5.362944,3.574140,2.392436,0.585564];18;124;0
[5.478433,3.558664,4.154290,0.944347];19;124;0
[6.606820,2.836971,4.666978,2.163449];20;124;0
[6.669063,2.932718,4.182661,2.115470];21;124;0
[5.835213,3.169042,5.535585,1.700747];22;124;0
[5.891410,3.145134,4.003950,1.699695];23;124;0
[5.310822,2.976800,3.438948,1.156536];24;124;0
[5.168762,2.962848,2.714143,0.721622];25;124;0
[5.122665,3.122101,2.275272,0.530360];26;124;0
[5.382787,3.263888,2.381698,0.536343];27;124;0
[5.655603,3.046571,2.705189,0.861060];28;124;0
[6.112142,2.953245,3.439922,1.953396];29;124;0
[5.657837,2.634890,4.572401,1.892263];30;124;0
[7.475339,3.811939,5.154228,1.311420];31;124;0
[6.673982,2.904115,3.523214,1.023965];32;124;0
[5.923220,2.748092,3.379301,1.503907];33;124;0
[5.338884,2.784041,3.795324,1.345544];34;124;1
[5.433480,2.699743,3.542531,1.104559];35;124;3
[5.161848,2.224083,3.477528,0.982948];36;124;3
[5.839349,3.043641,3.892503,1.265266];37;124;0
[5.645669,2.726596,4.539495,1.256961];38;124;2
[5.847524,2.711748,5.104816,1.909720];39;124;5
[7.147643,3.294995,4.919929,1.495783];40;124;2
[7.421020,2.872342,5.819648,1.227258];41;124;1
[6.939655,2.694904,5.245248,1.051996];42;124;0
[5.888140,3.099410,4.444953,1.311491];43;124;0
[5.760717,2.817312,4.289363,1.334159];44;124;3
[5.714315,2.570334,3.981720,1.191702];45;124;7
[5.790210,2.270055,3.972810,1.077753];46;124;1
[5.915643,2.936807,4.519729,1.485409];47;124;4
[6.663773,3.099352,4.273303,1.885507];48;124;0
[6.885447,2.964781,5.827910,2.071452];49;124;7
[7.687304,3.600295,6.217639,1.914542];50;124;7
[7.093512,3.134924,4.996198,1.829652];51;124;1
[6.587242,2.900199,4.735696,1.348748];52;124;5
[6.349037,3.199320,4.547721,1.512692];53;124;4
[6.024170,2.905341,4.240809,1.392477];54;124;4
[5.770648,2.742720,4.161245,1.300201];55;124;2
[5.745163,2.662623,4.423685,1.089951];56;124;0
[6.068753,2.706953,5.423359,1.361824];57;124;1
[6.050881,3.472483,4.574130,0.966341];58;124;0
[6.352298,3.284871,5.973580,1.447948];59;124;0
[6.541755,3.031884,5.531723,2.091521];0;125;9
[6.470933,3.004154,5.461696,1.824836];1;125;3
[6.259212,2.892504,5.148564,1.665138];2;125;5
[5.924787,2.613787,4.703296,1.520123];3;125;4
[5.251905,2.868566,2.783372,0.843333];4;125;1
[4.639859,2.774891,1.436892,0.281298];5;125;5
[4.664302,3.316248,1.448515,0.273038];6;125;6
[4.921680,3.387048,1.473038,0.240540];7;125;8
[5.306667,3.339970,2.033235,0.441564];8;125;1
[5.995373,3.874706,2.878904,1.494543];9;125;0
[6.619152,3.048521,5.214590,2.191013];10;125;5
[6.360925,3.001002,5.291803,2.005518];11;125;3
[5.989587,2.994615,5.081969,1.777297];12;125;4
[5.612032,2.811070,4.538176,1.608070];13;125;3
[4.968730,2.759315,2.711973,0.746203];14;125;0
[4.804724,3.130460,1.673417,0.232436];15;125;9
[4.934770,3.349861,1.554338,0.279670];16;125;4
[5.107596,3.696262,1.568323,0.267329];17;125;17
[5.362944,3.574140,2.392436,0.585564];18;125;0
[5.478433,3.558664,4.154290,0.944347];19;125;0
[6.604549,2.840438,4.684695,2.155719];20;125;0
[6.663863,2.934787,4.223177,2.105767];21;125;0
[5.849352,3.165447,5.534828,1.702858];22;125;0
[5.896540,3.143911,4.016560,1.700541];23;125;0
[5.310822,2.976800,3.438948,1.156536];24;125;0
[5.168762,2.962848,2.714143,0.721622];25;125;0
[5.122665,3.122101,2.275272,0.530360];26;125;0
[5.382787,3.263888,2.381698,0.536343];27;125;0
[5.655603,3.046571,2.705189,0.861060];28;125;0
[6.112142,2.953245,3.439922,1.953396];29;125;0
[5.657837,2.634890,4.572401,1.892263];30;125;0
[7.475339,3.811939,5.154228,1.311420];31;125;0
[6.673982,2.904115,3.523214,1.023965];32;125;0
[5.923220,2.748092,3.379301,1.503907];33;125;0
[5.338884,2.784041,3.795324,1.345544];34;125;1
[5.433480,2.699743,3.542531,1.104559];35;125;3
[5.161848,2.224083,3.477528,0.982948];36;125;3
[5.839349,3.043641,3.892503,1.265266];37;125;0
[5.645669,2.726596,4.539495,1.256961];38;125;2
[5.847524,2.711748,5.104816,1.909720];39;125;5
[7.147643,3.294995,4.919929,1.495783];40;125;2
[7.421020,2.872342,5.819648,1.227258];41;125;1
[6.939655,2.694904,5.245248,1.051996];42;125;0
[5.888140,3.099410,4.444953,1.311491];43;125;0
[5.760717,2.817312,4.289363,1.334159];44;125;3
[5.714315,2.570334,3.981720,1.191702];45;125;7
[5.790210,2.270055,3.972810,1.077753];46;125;1
[5.915643,2.936807,4.519729,1.485409];47;125;4
[6.663773,3.099352,4.273303,1.885507];48;125;0
[6.885447,2.964781,5.827910,2.071452];49;125;7
[7.687304,3.600295,6.217639,1.914542];50;125;7
[7.093512,3.134924,4.996198,1.829652];51;125;1
[6.587242,2.900199,4.735696,1.348748];52;125;5
[6.349037,3.199320,4.547721,1.512692];53;125;4
[6.024170,2.905341,4.240809,1.392477];54;125;4
[5.770648,2.742720,4.161245,1.300201];55;125;2
[5.745163,2.662623,4.423685,1.089951];56;125;0
[6.068753,2.706953,5.423359,1.361824];57;125;1
[6.050881,3.472483,4.574130,0.966341];58;125;0
[6.352298,3.284871,5.973580,1.447948];59;125;0
[6.541755,3.031884,5.531723,2.091521];0;126;9
[6.470933,3.004154,5.461696,1.824836];1;126;3
[6.259212,2.892504,5.148564,1.665138];2;126;5
[5.924787,2.613787,4.703296,1.520123];3;126;4
[5.251905,2.868566,2.783372,0.843333];4;126;0
[4.658153,2.805201,1.436107,0.279569];5;126;6
[4.728494,3.384131,1.444788,0.267428];6;126;6
[5.006536,3.506331,1.462321,0.234591];7;126;12
[5.321517,3.406031,1.984594,0.423008];8;126;2
[5.984837,3.881624,2.847450,1.467010];9;126;0
