[6.526831,3.468231,5.887552,1.461117];57;133;0
[5.538176,3.391939,3.948121,0.764379];58;133;0
[5.992197,3.264847,5.407979,1.231919];59;133;0
[7.027742,2.749464,6.113707,1.892119];0;134;8
[6.185210,2.633407,5.246522,1.849390];1;134;4
[5.309894,2.610034,4.255438,1.564510];2;134;3
[6.716304,4.124860,4.449327,1.457914];3;134;0
[6.278036,4.466249,1.832265,0.456629];4;134;4
[4.538310,3.291815,1.243507,0.210438];5;134;13
[4.851787,3.213653,1.327232,0.195099];6;134;10
[7.510710,5.122478,2.527668,0.327199];7;134;6
[6.805101,4.135678,2.909053,0.620682];8;134;0
[6.225610,3.576753,3.450335,1.408454];9;134;0
[5.861415,2.632265,5.021149,1.710158];10;134;3
[6.028952,2.669797,5.240871,1.983910];11;134;6
[5.219266,2.554940,4.383533,1.569186];12;134;1
[6.045852,3.701140,4.633485,1.184233];13;134;0
[4.855592,3.165045,1.871440,0.372093];14;134;0
[7.594507,5.094032,2.379070,0.374471];15;134;6
[5.944881,3.670466,1.790284,0.333330];16;134;11
[6.569483,4.020431,2.570260,0.520871];17;134;0
[7.614489,4.283449,4.126615,1.038932];18;134;0
[5.850382,3.372577,4.307419,1.042205];19;134;0
[5.818089,2.752876,4.928734,1.889008];20;134;3
[5.988142,2.757986,4.890380,1.949554];21;134;8
[6.609924,3.252663,5.622784,1.955054];22;134;3
[6.572632,3.678866,4.126233,1.850313];23;134;0
[6.591845,3.910592,3.980162,1.303646];24;134;0
[7.379578,4.240310,3.792588,1.020470];25;134;0
[6.224392,3.427076,3.284339,0.876344];26;134;0
[6.981628,3.562404,4.164239,1.165438];27;134;1
[5.236007,2.522595,3.318366,0.941442];28;134;1
[5.972503,2.832419,3.175983,1.601409];29;134;0
[4.578428,2.353615,4.134150,1.613606];30;134;6
[7.294915,3.564617,5.876473,2.262348];31;134;0
[6.163397,2.842994,4.091124,1.358540];32;134;8
[5.968914,2.592843,2.864897,1.627211];33;134;0
[4.881851,2.992168,2.988578,1.426693];34;134;0
[4.899853,2.550437,3.230778,1.103962];35;134;1
[6.078092,2.963721,4.365987,1.336891];36;134;2
[7.164737,3.209136,5.021458,1.520478];37;134;10
[4.906026,2.264710,3.628639,1.019698];38;134;2
[4.822084,2.376405,3.741563,1.372842];39;134;1
[5.381710,2.634312,4.250335,1.615323];40;134;2
[7.598596,3.437470,5.800470,1.997007];41;134;4
[7.714325,2.969386,5.738796,1.308624];42;134;1
[4.753294,3.697527,4.345071,0.765969];43;134;0
[5.764906,3.091311,5.489915,1.768276];44;134;0
[5.904425,2.950545,4.214191,1.376888];45;134;4
[6.312558,2.956069,4.531855,1.512244];46;134;1
[6.189751,3.228011,4.611076,1.583587];47;134;4
[6.114708,2.978045,4.009233,1.490882];48;134;0
[7.690171,3.549275,6.166240,1.869062];49;134;7
[8.084082,3.834616,6.100640,2.063029];50;134;3
[5.998388,2.720810,4.048207,1.562825];51;134;0
[7.231487,2.656667,4.871730,1.206156];52;134;3
[6.611439,2.614438,5.006147,0.971324];53;134;0
[5.282396,2.498375,2.002167,1.463331];54;134;0
[5.420068,3.239244,4.093705,1.896669];55;134;0
[5.641459,3.162053,4.854512,0.866809];56;134;0
[6.526831,3.468231,5.887552,1.461117];57;134;0
[5.538176,3.391939,3.948121,0.764379];58;134;0
[5.992197,3.264847,5.407979,1.231919];59;134;0
[7.027742,2.749464,6.113707,1.892119];0;135;8
[6.185210,2.633407,5.246522,1.849390];1;135;4
[5.309894,2.610034,4.255438,1.564510];2;135;3
[6.716304,4.124860,4.449327,1.457914];3;135;0
[6.278036,4.466249,1.832265,0.456629];4;135;4
[4.538310,3.291815,1.243507,0.210438];5;135;13
[4.851787,3.213653,1.327232,0.195099];6;135;10
[7.510710,5.122478,2.527668,0.327199];7;135;6
[6.805101,4.135678,2.909053,0.620682];8;135;0
[6.225610,3.576753,3.450335,1.408454];9;135;0
[5.861415,2.632265,5.021149,1.710158];10;135;3
[6.028952,2.669797,5.240871,1.983910];11;135;6
[5.219266,2.554940,4.383533,1.569186];12;135;1
[6.045852,3.701140,4.633485,1.184233];13;135;0
[4.855592,3.165045,1.871440,0.372093];14;135;0
[7.594507,5.094032,2.379070,0.374471];15;135;6
[5.944881,3.670466,1.790284,0.333330];16;135;11
[6.569483,4.020431,2.570260,0.520871];17;135;0
[7.614489,4.283449,4.126615,1.038932];18;135;0
[5.850382,3.372577,4.307419,1.042205];19;135;0
[5.818089,2.752876,4.928734,1.889008];20;135;3
[5.988142,2.757986,4.890380,1.949554];21;135;8
[6.609924,3.252663,5.622784,1.955054];22;135;3
[6.572175,3.676775,4.131938,1.846284];23;135;0
[6.590208,3.900347,3.997608,1.305091];24;135;0
[7.368387,4.223460,3.834935,1.034511];25;135;0
[6.217049,3.419998,3.306621,0.884030];26;135;0
[6.978778,3.561849,4.170401,1.167404];27;135;1
[5.236007,2.522595,3.318366,0.941442];28;135;1
[5.972503,2.832419,3.175983,1.601409];29;135;0
[4.578428,2.353615,4.134150,1.613606];30;135;6
[7.294915,3.564617,5.876473,2.262348];31;135;0
[6.163397,2.842994,4.091124,1.358540];32;135;8
[5.957233,2.598365,2.888900,1.616870];33;135;0
[4.885344,2.961532,3.037898,1.396785];34;135;0
[4.883399,2.545949,3.274358,1.089873];35;135;1
[6.071731,2.978445,4.369950,1.331151];36;135;3
[7.159769,3.218470,5.023281,1.519175];37;135;10
[4.906026,2.264710,3.628639,1.019698];38;135;2
[4.822084,2.376405,3.741563,1.372842];39;135;1
[5.381710,2.634312,4.250335,1.615323];40;135;2
[7.598596,3.437470,5.800470,1.997007];41;135;4
[7.714325,2.969386,5.738796,1.308624];42;135;1
[4.777103,3.673281,4.336699,0.778200];43;135;0
[5.865653,3.135950,5.381900,1.708109];44;135;0
[5.849359,3.031496,4.269122,1.271599];45;135;3
[6.296010,3.001110,4.537196,1.481867];46;135;1
[6.191271,3.229726,4.610652,1.575281];47;135;4
[6.114708,2.978045,4.009233,1.490882];48;135;0
[7.690171,3.549275,6.166240,1.869062];49;135;7
[8.084082,3.834616,6.100640,2.063029];50;135;3
[5.998388,2.720810,4.048207,1.562825];51;135;0
[7.231487,2.656667,4.871730,1.206156];52;135;3
[6.607255,2.630638,5.000202,0.979387];53;135;0
[5.238131,2.496726,2.114736,1.427031];54;135;0
[5.462539,3.204875,4.110330,1.794742];55;135;0
[5.667823,3.161114,4.820350,0.897006];56;135;0
[6.537636,3.473214,5.872580,1.461540];57;135;0
[5.538176,3.391939,3.948121,0.764379];58;135;0
[5.992197,3.264847,5.407979,1.231919];59;135;0
[7.027742,2.749464,6.113707,1.892119];0;136;8
[6.185210,2.633407,5.246522,1.849390];1;136;4
[5.309894,2.610034,4.255438,1.564510];2;136;2
[6.716304,4.124860,4.449327,1.457914];3;136;0
[6.278036,4.466249,1.832265,0.456629];4;136;4
[4.538310,3.291815,1.243507,0.210438];5;136;13
[4.851787,3.213653,1.327232,0.195099];6;136;10
[7.510710,5.122478,2.527668,0.327199];7;136;6
[6.805101,4.135678,2.909053,0.620682];8;136;0
[6.225610,3.576753,3.450335,1.408454];9;136;0
[5.854146,2.646180,5.017400,1.721740];10;136;3
[6.024959,2.681142,5.237609,1.987802];11;136;6
[5.217809,2.556731,4.383632,1.571739];12;136;1
[6.045852,3.701140,4.633485,1.184233];13;136;0
[4.855592,3.165045,1.871440,0.372093];14;136;0
[7.594507,5.094032,2.379070,0.374471];15;136;6
[5.944881,3.670466,1.790284,0.333330];16;136;11
[6.569483,4.020431,2.570260,0.520871];17;136;0
[7.614489,4.283449,4.126615,1.038932];18;136;0
[5.850382,3.372577,4.307419,1.042205];19;136;0
[5.789683,2.801520,4.924335,1.917986];20;136;4
[5.966184,2.786335,4.896227,1.962291];21;136;7
[6.605965,3.258406,5.622191,1.964156];22;136;3
[6.572175,3.676775,4.131938,1.846284];23;136;0
[6.590208,3.900347,3.997608,1.305091];24;136;0
[7.368387,4.223460,3.834935,1.034511];25;136;0
[6.217049,3.419998,3.306621,0.884030];26;136;0
[6.978778,3.561849,4.170401,1.167404];27;136;1
[5.236007,2.522595,3.318366,0.941442];28;136;1
[5.972503,2.832419,3.175983,1.601409];29;136;0
[4.584303,2.466832,4.036726,1.675175];30;136;5
[7.243650,3.600451,5.901836,2.308453];31;136;1
[6.141419,2.847456,4.111257,1.378925];32;136;8
[5.957233,2.598365,2.888900,1.616870];33;136;0
[4.885344,2.961532,3.037898,1.396785];34;136;0
[4.883399,2.545949,3.274358,1.089873];35;136;1
[6.071731,2.978445,4.369950,1.331151];36;136;3
[7.159769,3.218470,5.023281,1.519175];37;136;11
[4.906026,2.264710,3.628639,1.019698];38;136;3
[4.822084,2.376405,3.741563,1.372842];39;136;1
[5.339298,2.657559,4.277510,1.655510];40;136;3
[7.553102,3.468557,5.823653,2.043257];41;136;3
[7.696972,2.986690,5.744528,1.335220];42;136;1
[4.777103,3.673281,4.336699,0.778200];43;136;0
[5.865653,3.135950,5.381900,1.708109];44;136;0
[5.849359,3.031496,4.269122,1.271599];45;136;3
[6.296010,3.001110,4.537196,1.481867];46;136;2
[6.191271,3.229726,4.610652,1.575281];47;136;4
[6.114708,2.978045,4.009233,1.490882];48;136;0
[7.690171,3.549275,6.166240,1.869062];49;136;7
[8.064354,3.842208,6.112378,2.084495];50;136;1
[5.985017,2.725571,4.061577,1.571953];51;136;0
[7.222922,2.663004,4.876296,1.215424];52;136;3
[6.607255,2.630638,5.000202,0.979387];53;136;0
[5.238131,2.496726,2.114736,1.427031];54;136;0
[5.462539,3.204875,4.110330,1.794742];55;136;0
[5.667823,3.161114,4.820350,0.897006];56;136;0
[6.537636,3.473214,5.872580,1.461540];57;136;0
[5.538176,3.391939,3.948121,0.764379];58;136;0
[5.992197,3.264847,5.407979,1.231919];59;136;0
[7.027742,2.749464,6.113707,1.892119];0;137;8
[6.185210,2.633407,5.246522,1.849390];1;137;4
[5.309894,2.610034,4.255438,1.564510];2;137;2
[6.716304,4.124860,4.449327,1.457914];3;137;0
[6.284369,4.456886,1.833254,0.452625];4;137;5
[4.555491,3.262909,1.252499,0.209204];5;137;14
[4.865731,3.186511,1.339872,0.196099];6;137;7
[7.535239,5.097240,2.505353,0.326614];7;137;6
[6.812071,4.140599,2.890526,0.613673];8;137;0
[6.225610,3.576753,3.450335,1.408454];9;137;0
[5.854146,2.646180,5.017400,1.721740];10;137;3
[6.024959,2.681142,5.237609,1.987802];11;137;6
[5.217809,2.556731,4.383632,1.571739];12;137;1
[6.045852,3.701140,4.633485,1.184233];13;137;0
[4.864252,3.164435,1.859024,0.367098];14;137;1
[7.632399,5.052035,2.359199,0.366555];15;137;7
[5.986117,3.674193,1.737843,0.271536];16;137;10
[6.606738,4.043490,2.479183,0.485309];17;137;0
[7.632389,4.306049,4.071723,1.017268];18;137;0
[5.850382,3.372577,4.307419,1.042205];19;137;0
[5.789683,2.801520,4.924335,1.917986];20;137;4
[5.966184,2.786335,4.896227,1.962291];21;137;7
[6.605965,3.258406,5.622191,1.964156];22;137;3
[6.572175,3.676775,4.131938,1.846284];23;137;0
[6.606718,3.913315,3.957349,1.283728];24;137;0
[7.411739,4.272109,3.714459,0.979918];25;137;0
[6.280227,3.515368,3.100131,0.794130];26;137;0
[7.019739,3.641531,4.014924,1.101284];27;137;0
[5.244627,2.542401,3.282070,0.926317];28;137;2
[5.972503,2.832419,3.175983,1.601409];29;137;0
[4.584303,2.466832,4.036726,1.675175];30;137;5
[7.243650,3.600451,5.901836,2.308453];31;137;1
[6.141419,2.847456,4.111257,1.378925];32;137;5
[5.957233,2.598365,2.888900,1.616870];33;137;0
[4.891127,2.965321,3.025709,1.386929];34;137;0
[4.894675,2.562294,3.237614,1.071392];35;137;1
[6.093482,3.014489,4.295117,1.298720];36;137;2
[7.174176,3.252069,4.964068,1.493668];37;137;12
[4.910732,2.273820,3.611213,1.012983];38;137;2
[4.822084,2.376405,3.741563,1.372842];39;137;1
[5.339298,2.657559,4.277510,1.655510];40;137;3
[7.553102,3.468557,5.823653,2.043257];41;137;4
[7.696972,2.986690,5.744528,1.335220];42;137;1
[4.777103,3.673281,4.336699,0.778200];43;137;0
[5.865653,3.135950,5.381900,1.708109];44;137;0
[5.849359,3.031496,4.269122,1.271599];45;137;3
[6.296010,3.001110,4.537196,1.481867];46;137;4
[6.191271,3.229726,4.610652,1.575281];47;137;4
[6.114708,2.978045,4.009233,1.490882];48;137;0
[7.690171,3.549275,6.166240,1.869062];49;137;7
[8.064354,3.842208,6.112378,2.084495];50;137;2
[5.985017,2.725571,4.061577,1.571953];51;137;0
[7.222922,2.663004,4.876296,1.215424];52;137;3
[6.607255,2.630638,5.000202,0.979387];53;137;0
[5.238131,2.496726,2.114736,1.427031];54;137;0
[5.462539,3.204875,4.110330,1.794742];55;137;0
[5.667823,3.161114,4.820350,0.897006];56;137;0
[6.537636,3.473214,5.872580,1.461540];57;137;0
[5.538176,3.391939,3.948121,0.764379];58;137;0
[5.992197,3.264847,5.407979,1.231919];59;137;0
[7.027742,2.749464,6.113707,1.892119];0;138;8
[6.185210,2.633407,5.246522,1.849390];1;138;4
[5.309894,2.610034,4.255438,1.564510];2;138;2
[6.716304,4.124860,4.449327,1.457914];3;138;0
[6.288860,4.449496,1.836555,0.445818];4;138;6
[4.566890,3.240866,1.266899,0.200508];5;138;17
[4.868776,3.172562,1.362760,0.181958];6;138;7
[7.550547,5.081572,2.494781,0.313651];7;138;5
[6.817042,4.147340,2.874922,0.603679];8;138;0
[6.225610,3.576753,3.450335,1.408454];9;138;0
[5.854146,2.646180,5.017400,1.721740];10;138;3
[6.024959,2.681142,5.237609,1.987802];11;138;6
[5.217809,2.556731,4.383632,1.571739];12;138;1
[6.045852,3.701140,4.633485,1.184233];13;138;0
[4.870719,3.165849,1.849625,0.358993];14;138;2
[7.650677,5.030823,2.361456,0.335999];15;138;5
[5.947224,3.728646,1.792186,0.166183];16;138;7
[6.626314,4.075871,2.418163,0.434284];17;138;1
[7.646664,4.331153,4.022723,0.991063];18;138;0
[5.850382,3.372577,4.307419,1.042205];19;138;0
[5.789683,2.801520,4.924335,1.917986];20;138;4
[5.966184,2.786335,4.896227,1.962291];21;138;7
[6.605965,3.258406,5.622191,1.964156];22;138;3
[6.572175,3.676775,4.131938,1.846284];23;138;0
[6.620965,3.927996,3.920559,1.259584];24;138;0
[7.444327,4.324753,3.613398,0.916931];25;138;0
[6.322238,3.609124,2.940203,0.697272];26;138;0
[7.050514,3.722415,3.881010,1.028323];27;138;0
[5.251600,2.563309,3.248546,0.909034];28;138;2
[5.972503,2.832419,3.175983,1.601409];29;138;0
[4.584303,2.466832,4.036726,1.675175];30;138;5
[7.243650,3.600451,5.901836,2.308453];31;138;1
[6.141419,2.847456,4.111257,1.378925];32;138;3
[5.957233,2.598365,2.888900,1.616870];33;138;0
[4.896288,2.969674,3.014406,1.376185];34;138;0
[4.904306,2.579751,3.203571,1.050926];35;138;1
[6.112021,3.052070,4.226063,1.262980];36;138;1
[7.186243,3.287070,4.908893,1.465260];37;138;10
[4.914837,2.283438,3.594702,1.005374];38;138;4
[4.822084,2.376405,3.741563,1.372842];39;138;1
[5.339298,2.657559,4.277510,1.655510];40;138;3
[7.553102,3.468557,5.823653,2.043257];41;138;4
[7.696972,2.986690,5.744528,1.335220];42;138;1
[4.777103,3.673281,4.336699,0.778200];43;138;0
[5.865653,3.135950,5.381900,1.708109];44;138;0
[5.849359,3.031496,4.269122,1.271599];45;138;3
[6.296010,3.001110,4.537196,1.481867];46;138;7
[6.191271,3.229726,4.610652,1.575281];47;138;4
[6.114708,2.978045,4.009233,1.490882];48;138;0
[7.690171,3.549275,6.166240,1.869062];49;138;7
[8.064354,3.842208,6.112378,2.084495];50;138;2
[5.985017,2.725571,4.061577,1.571953];51;138;0
[7.222922,2.663004,4.876296,1.215424];52;138;3
[6.607255,2.630638,5.000202,0.979387];53;138;0
[5.238131,2.496726,2.114736,1.427031];54;138;0
[5.462539,3.204875,4.110330,1.794742];55;138;0
[5.667823,3.161114,4.820350,0.897006];56;138;0
[6.537636,3.473214,5.872580,1.461540];57;138;0
[5.538176,3.391939,3.948121,0.764379];58;138;0
[5.992197,3.264847,5.407979,1.231919];59;138;0
[7.027742,2.749464,6.113707,1.892119];0;139;8
[6.185210,2.633407,5.246522,1.849390];1;139;4
[5.309894,2.610034,4.255438,1.564510];2;139;2
[6.744601,4.162400,4.373549,1.427167];3;139;0
[6.298568,4.449352,1.809520,0.436352];4;139;7
[4.591554,3.227301,1.217656,0.253442];5;139;12
[4.855862,3.198089,1.345188,0.197348];6;139;8
[7.551059,5.088199,2.478563,0.317968];7;139;6
[6.817042,4.147340,2.874922,0.603679];8;139;0
[6.225610,3.576753,3.450335,1.408454];9;139;0
[5.854146,2.646180,5.017400,1.721740];10;139;3
[6.024959,2.681142,5.237609,1.987802];11;139;6
[5.217809,2.556731,4.383632,1.571739];12;139;1
[6.067398,3.727514,4.573972,1.168054];13;139;0
[4.877939,3.189619,1.806702,0.354299];14;139;2
[7.641648,5.072138,2.304485,0.353511];15;139;6
[5.936088,3.754220,1.770402,0.180159];16;139;8
[6.625633,4.087359,2.403198,0.433462];17;139;1
[7.646664,4.331153,4.022723,0.991063];18;139;0
[5.850382,3.372577,4.307419,1.042205];19;139;0
[5.789683,2.801520,4.924335,1.917986];20;139;4
[5.966184,2.786335,4.896227,1.962291];21;139;7
[6.605965,3.258406,5.622191,1.964156];22;139;3
[6.576819,3.687811,4.112721,1.834324];23;139;0
[6.631562,3.950444,3.876542,1.241879];24;139;0
[7.451160,4.356794,3.563570,0.902878];25;139;0
[6.324413,3.628011,2.913195,0.690640];26;139;0
[7.052278,3.733874,3.864208,1.023327];27;139;0
[5.251600,2.563309,3.248546,0.909034];28;139;2
[5.972503,2.832419,3.175983,1.601409];29;139;0
[4.584303,2.466832,4.036726,1.675175];30;139;5
[7.243650,3.600451,5.901836,2.308453];31;139;1
[6.141419,2.847456,4.111257,1.378925];32;139;3
[5.957233,2.598365,2.888900,1.616870];33;139;0
[4.896288,2.969674,3.014406,1.376185];34;139;0
[4.904306,2.579751,3.203571,1.050926];35;139;1
[6.112021,3.052070,4.226063,1.262980];36;139;1
[7.186243,3.287070,4.908893,1.465260];37;139;10
[4.914837,2.283438,3.594702,1.005374];38;139;4
[4.822084,2.376405,3.741563,1.372842];39;139;1
[5.339298,2.657559,4.277510,1.655510];40;139;3
[7.553102,3.468557,5.823653,2.043257];41;139;4
[7.696972,2.986690,5.744528,1.335220];42;139;1
[4.777103,3.673281,4.336699,0.778200];43;139;0
[5.865653,3.135950,5.381900,1.708109];44;139;0
[5.849359,3.031496,4.269122,1.271599];45;139;3
[6.296010,3.001110,4.537196,1.481867];46;139;7
[6.191271,3.229726,4.610652,1.575281];47;139;4
[6.114708,2.978045,4.009233,1.490882];48;139;0
[7.690171,3.549275,6.166240,1.869062];49;139;7
[8.064354,3.842208,6.112378,2.084495];50;139;2
[5.985017,2.725571,4.061577,1.571953];51;139;0
[7.222922,2.663004,4.876296,1.215424];52;139;3
[6.607255,2.630638,5.000202,0.979387];53;139;0
[5.238131,2.496726,2.114736,1.427031];54;139;0
[5.462539,3.204875,4.110330,1.794742];55;139;0
[5.667823,3.161114,4.820350,0.897006];56;139;0
[6.537636,3.473214,5.872580,1.461540];57;139;0
[5.538176,3.391939,3.948121,0.764379];58;139;0
[5.992197,3.264847,5.407979,1.231919];59;139;0
[7.027742,2.749464,6.113707,1.892119];0;140;8
[6.185210,2.633407,5.246522,1.849390];1;140;4
[5.325619,2.637772,4.207818,1.543849];2;140;1
[6.817237,4.224897,4.234507,1.375455];3;140;0
[6.313428,4.404119,1.857025,0.464389];4;140;6
[4.594860,3.209753,1.242790,0.268876];5;140;14
[4.854982,3.196327,1.350710,0.203190];6;140;9
[7.551059,5.088199,2.478563,0.317968];7;140;6
[6.817042,4.147340,2.874922,0.603679];8;140;0
[6.225610,3.576753,3.450335,1.408454];9;140;0
[5.854146,2.646180,5.017400,1.721740];10;140;3
[6.024959,2.681142,5.237609,1.987802];11;140;6
[5.242747,2.598072,4.310615,1.541577];12;140;1
[6.220181,3.855492,4.250523,1.098926];13;140;0
[4.963196,3.221471,1.708615,0.449409];14;140;1
[7.641798,5.053521,2.340150,0.411581];15;140;5
[5.933230,3.755039,1.775856,0.192237];16;140;8
[6.625633,4.087359,2.403198,0.433462];17;140;1
[7.646664,4.331153,4.022723,0.991063];18;140;0
[5.850382,3.372577,4.307419,1.042205];19;140;0
[5.789683,2.801520,4.924335,1.917986];20;140;5
[5.966184,2.786335,4.896227,1.962291];21;140;7
[6.628680,3.294714,5.557020,1.938383];22;140;3
[6.622640,3.761073,3.980480,1.747445];23;140;0
[6.710478,4.051478,3.658396,1.162793];24;140;0
[7.471852,4.405866,3.487521,0.891666];25;140;0
[6.327505,3.639885,2.897104,0.689442];26;140;0
[7.052278,3.733874,3.864208,1.023327];27;140;0
[5.251600,2.563309,3.248546,0.909034];28;140;2
[5.972503,2.832419,3.175983,1.601409];29;140;0
[4.584303,2.466832,4.036726,1.675175];30;140;5
[7.243650,3.600451,5.901836,2.308453];31;140;1
[6.144520,2.858956,4.094893,1.372681];32;140;3
[5.957381,2.625181,2.869741,1.594918];33;140;0
[4.912467,2.986249,2.977285,1.350209];34;140;0
[4.912056,2.597392,3.172789,1.039561];35;140;1
[6.116114,3.062328,4.208979,1.257786];36;140;1
[7.186243,3.287070,4.908893,1.465260];37;140;10
[4.914837,2.283438,3.594702,1.005374];38;140;4
[4.822084,2.376405,3.741563,1.372842];39;140;0
[5.339298,2.657559,4.277510,1.655510];40;140;4
[7.553102,3.468557,5.823653,2.043257];41;140;4
[7.696972,2.986690,5.744528,1.335220];42;140;1
[4.777103,3.673281,4.336699,0.778200];43;140;0
[5.865653,3.135950,5.381900,1.708109];44;140;0
[5.849359,3.031496,4.269122,1.271599];45;140;3
[6.296010,3.001110,4.537196,1.481867];46;140;7
[6.191271,3.229726,4.610652,1.575281];47;140;4
[6.114708,2.978045,4.009233,1.490882];48;140;0
[7.690171,3.549275,6.166240,1.869062];49;140;7
[8.064354,3.842208,6.112378,2.084495];50;140;2
[5.985017,2.725571,4.061577,1.571953];51;140;0
[7.222922,2.663004,4.876296,1.215424];52;140;3
[6.607255,2.630638,5.000202,0.979387];53;140;0
[5.238131,2.496726,2.114736,1.427031];54;140;0
[5.462539,3.204875,4.110330,1.794742];55;140;0
[5.667823,3.161114,4.820350,0.897006];56;140;0
[6.537636,3.473214,5.872580,1.461540];57;140;0
[5.538176,3.391939,3.948121,0.764379];58;140;0
[5.992197,3.264847,5.407979,1.231919];59;140;0
[7.027742,2.749464,6.113707,1.892119];0;141;8
[6.185210,2.633407,5.246522,1.849390];1;141;4
[5.325619,2.637772,4.207818,1.543849];2;141;1
[6.817237,4.224897,4.234507,1.375455];3;141;0
[6.313428,4.404119,1.857025,0.464389];4;141;6
[4.594860,3.209753,1.242790,0.268876];5;141;14
[4.854982,3.196327,1.350710,0.203190];6;141;9
[7.551059,5.088199,2.478563,0.317968];7;141;6
[6.817042,4.147340,2.874922,0.603679];8;141;0
[6.225610,3.576753,3.450335,1.408454];9;141;0
[5.854146,2.646180,5.017400,1.721740];10;141;3
[6.024959,2.681142,5.237609,1.987802];11;141;6
[5.242747,2.598072,4.310615,1.541577];12;141;1
[6.220181,3.855492,4.250523,1.098926];13;141;0
[4.963196,3.221471,1.708615,0.449409];14;141;1
[7.641798,5.053521,2.340150,0.411581];15;141;5
[5.933230,3.755039,1.775856,0.192237];16;141;8
[6.625633,4.087359,2.403198,0.433462];17;141;1
[7.646664,4.331153,4.022723,0.991063];18;141;0
[5.850382,3.372577,4.307419,1.042205];19;141;0
[5.789683,2.801520,4.924335,1.917986];20;141;5
[5.966184,2.786335,4.896227,1.962291];21;141;7
[6.628680,3.294714,5.557020,1.938383];22;141;3
[6.622640,3.761073,3.980480,1.747445];23;141;0
[6.709058,4.043915,3.668916,1.165793];24;141;0
[7.462771,4.384401,3.525722,0.907484];25;141;0
[6.314467,3.615480,2.944178,0.710388];26;141;0
[7.044174,3.722870,3.888437,1.034501];27;141;0
[5.249563,2.562063,3.252836,0.911175];28;141;2
[5.972503,2.832419,3.175983,1.601409];29;141;0
[4.584303,2.466832,4.036726,1.675175];30;141;5
[7.243650,3.600451,5.901836,2.308453];31;141;1
[6.144520,2.858956,4.094893,1.372681];32;141;4
[5.957381,2.625181,2.869741,1.594918];33;141;0
[4.913219,2.973473,2.992887,1.345921];34;141;0
[4.904035,2.575928,3.206044,1.045437];35;141;1
[6.102043,3.038892,4.253905,1.278293];36;141;2
[7.168863,3.292342,4.932789,1.476816];37;141;11
[4.913516,2.284635,3.595656,1.007950];38;141;4
[4.822084,2.376405,3.741563,1.372842];39;141;0
[5.339298,2.657559,4.277510,1.655510];40;141;4
[7.553102,3.468557,5.823653,2.043257];41;141;4
[7.696972,2.986690,5.744528,1.335220];42;141;1
[4.777103,3.673281,4.336699,0.778200];43;141;0
[5.884497,3.135567,5.365811,1.701828];44;141;0
[5.849452,3.000542,4.286491,1.284282];45;141;4
[6.246699,3.001461,4.629581,1.456214];46;141;4
[6.202111,3.199056,4.623595,1.557545];47;141;4
[6.110762,2.975223,4.024013,1.487770];48;141;0
[7.690171,3.549275,6.166240,1.869062];49;141;7
[8.064354,3.842208,6.112378,2.084495];50;141;1
[5.985017,2.725571,4.061577,1.571953];51;141;0
[7.222922,2.663004,4.876296,1.215424];52;141;3
[6.607255,2.630638,5.000202,0.979387];53;141;0
[5.227232,2.492084,2.145140,1.420013];54;141;0
[5.483334,3.171030,4.124896,1.759116];55;141;0
[5.717969,3.122431,4.774400,0.970088];56;141;0
[6.578076,3.468044,5.828451,1.475239];57;141;0
[5.540897,3.377900,3.954533,0.776098];58;141;0
[5.992197,3.264847,5.407979,1.231919];59;141;0
[7.027742,2.749464,6.113707,1.892119];0;142;8
[6.185210,2.633407,5.246522,1.849390];1;142;4
[5.325619,2.637772,4.207818,1.543849];2;142;1
[6.817237,4.224897,4.234507,1.375455];3;142;0
[6.313428,4.404119,1.857025,0.464389];4;142;6
[4.594860,3.209753,1.242790,0.268876];5;142;14
[4.854982,3.196327,1.350710,0.203190];6;142;9
[7.551059,5.088199,2.478563,0.317968];7;142;6
[6.817042,4.147340,2.874922,0.603679];8;142;0
[6.225610,3.576753,3.450335,1.408454];9;142;0
[5.854146,2.646180,5.017400,1.721740];10;142;3
[6.024959,2.681142,5.237609,1.987802];11;142;6
[5.242747,2.598072,4.310615,1.541577];12;142;1
[6.220181,3.855492,4.250523,1.098926];13;142;0
[4.963196,3.221471,1.708615,0.449409];14;142;1
[7.641798,5.053521,2.340150,0.411581];15;142;5
[5.933230,3.755039,1.775856,0.192237];16;142;8
[6.625633,4.087359,2.403198,0.433462];17;142;1
[7.646664,4.331153,4.022723,0.991063];18;142;0
[5.850382,3.372577,4.307419,1.042205];19;142;0
[5.789683,2.801520,4.924335,1.917986];20;142;5
[5.966184,2.786335,4.896227,1.962291];21;142;7
[6.628680,3.294714,5.557020,1.938383];22;142;3
[6.622640,3.761073,3.980480,1.747445];23;142;0
[6.709058,4.043915,3.668916,1.165793];24;142;0
[7.459555,4.377795,3.538493,0.915010];25;142;0
[6.306375,3.602758,2.971403,0.727366];26;142;0
[7.033762,3.713236,3.915658,1.055117];27;142;0
[5.245015,2.562031,3.259895,0.919025];28;142;2
[5.969579,2.832655,3.182968,1.599966];29;142;0
[4.584303,2.466832,4.036726,1.675175];30;142;5
[7.243650,3.600451,5.901836,2.308453];31;142;1
[6.144520,2.858956,4.094893,1.372681];32;142;4
[5.957381,2.625181,2.869741,1.594918];33;142;0
[4.913219,2.973473,2.992887,1.345921];34;142;0
