[7.081532,2.596841,5.389460,0.956592];42;113;0
[5.756942,3.073321,4.430773,1.209236];43;113;1
[5.737026,2.749996,4.294028,1.279398];44;113;2
[5.726831,2.527226,3.959148,1.157345];45;113;7
[5.803036,2.260712,3.974393,1.070751];46;113;1
[5.880654,2.940111,4.462921,1.456612];47;113;3
[6.672988,3.155378,3.912964,1.847209];48;113;0
[7.007000,3.034374,6.076938,2.103115];49;113;8
[7.687304,3.600295,6.217639,1.914542];50;113;4
[7.141396,3.127555,5.021841,1.847731];51;113;1
[6.686904,2.771635,4.796893,1.273999];52;113;6
[6.085918,2.964737,4.577989,1.407858];53;113;8
[5.923241,2.780572,4.116263,1.333064];54;113;1
[5.744835,2.710284,4.138123,1.281629];55;113;2
[5.749797,2.662305,4.428137,1.087315];56;113;0
[6.048677,2.700645,5.415810,1.341109];57;113;1
[5.969496,3.529979,4.451434,0.850039];58;113;0
[6.244263,3.355607,6.018719,1.319011];59;113;0
[6.536496,3.044744,5.605919,2.121253];0;114;12
[6.418215,3.016245,5.410508,1.852075];1;114;3
[6.260175,2.849146,5.083241,1.598010];2;114;5
[5.933124,2.556645,4.715357,1.518081];3;114;3
[5.298593,2.828181,2.881674,0.896586];4;114;0
[4.603889,2.575843,1.406244,0.296519];5;114;3
[4.749806,3.129281,1.513021,0.232912];6;114;15
[4.959476,3.321994,1.462135,0.236738];7;114;9
[5.348152,3.299630,2.091047,0.466529];8;114;0
[6.014830,3.876329,2.906695,1.522674];9;114;0
[6.481435,3.180752,5.171681,2.052935];10;114;5
[6.339005,3.001613,5.294113,2.030052];11;114;2
[5.997920,2.988270,4.940161,1.672705];12;114;5
[5.580022,2.765360,4.543637,1.628714];13;114;3
[4.971693,2.675084,2.835615,0.803834];14;114;1
[4.817037,3.176382,1.845417,0.287782];15;114;1
[5.003855,3.328254,1.543610,0.297053];16;114;4
[5.280392,3.635849,1.429036,0.373039];17;114;18
[5.416218,3.562482,2.483524,0.624935];18;114;0
[5.479914,3.579117,4.204381,0.936679];19;114;0
[6.605809,2.804784,4.563918,2.147356];20;114;0
[6.730264,2.921056,4.014645,2.125087];21;114;0
[5.817747,3.214455,5.660874,1.675746];22;114;0
[5.980838,3.198479,3.983417,1.756598];23;114;0
[5.376052,3.008242,3.527374,1.204607];24;114;0
[5.252985,2.929819,2.885793,0.786857];25;114;0
[5.171741,3.067973,2.388108,0.576853];26;114;0
[5.438548,3.190110,2.454933,0.557516];27;114;0
[5.663853,3.013919,2.510921,0.795333];28;114;0
[6.158691,2.979235,3.099221,1.996424];29;114;0
[5.622428,2.620103,4.547832,1.879999];30;114;0
[7.546708,3.857724,5.164048,1.274320];31;114;0
[6.761679,2.890698,3.394698,0.950400];32;114;0
[6.029954,2.708568,3.175588,1.526359];33;114;0
[5.552618,2.887133,3.586645,1.270781];34;114;2
[5.482470,2.663978,3.549818,1.086533];35;114;2
[5.170244,2.154342,3.547640,1.004376];36;114;3
[5.845471,3.031593,3.901044,1.268970];37;114;1
[5.504520,2.685089,4.381041,1.085882];38;114;1
[5.767737,2.684906,5.009987,1.918060];39;114;5
[7.147643,3.294995,4.919929,1.495783];40;114;2
[7.468050,2.855774,5.873278,1.213103];41;114;1
[7.081532,2.596841,5.389460,0.956592];42;114;0
[5.756942,3.073321,4.430773,1.209236];43;114;1
[5.737026,2.749996,4.294028,1.279398];44;114;2
[5.726831,2.527226,3.959148,1.157345];45;114;7
[5.803036,2.260712,3.974393,1.070751];46;114;1
[5.880654,2.940111,4.462921,1.456612];47;114;2
[6.672988,3.155378,3.912964,1.847209];48;114;0
[7.007000,3.034374,6.076938,2.103115];49;114;8
[7.687304,3.600295,6.217639,1.914542];50;114;4
[7.141396,3.127555,5.021841,1.847731];51;114;1
[6.686904,2.771635,4.796893,1.273999];52;114;6
[6.085918,2.964737,4.577989,1.407858];53;114;8
[5.923241,2.780572,4.116263,1.333064];54;114;1
[5.744835,2.710284,4.138123,1.281629];55;114;2
[5.749797,2.662305,4.428137,1.087315];56;114;0
[6.048677,2.700645,5.415810,1.341109];57;114;1
[5.969496,3.529979,4.451434,0.850039];58;114;0
[6.244263,3.355607,6.018719,1.319011];59;114;0
[6.522958,3.043793,5.595159,2.114421];0;115;12
[6.378409,3.014997,5.386657,1.848075];1;115;4
[6.207328,2.871281,5.085700,1.627648];2;115;5
[5.930580,2.590700,4.744902,1.539736];3;115;4
[5.311384,2.831835,2.928854,0.915800];4;115;0
[4.603889,2.575843,1.406244,0.296519];5;115;3
[4.749806,3.129281,1.513021,0.232912];6;115;15
[4.959476,3.321994,1.462135,0.236738];7;115;9
[5.348152,3.299630,2.091047,0.466529];8;115;0
[6.014830,3.876329,2.906695,1.522674];9;115;0
[6.463553,3.175193,5.169477,2.045155];10;115;6
[6.274591,3.001376,5.265631,1.996297];11;115;0
[5.929376,2.996481,5.052048,1.761812];12;115;4
[5.626972,2.799788,4.625271,1.653847];13;115;2
[5.000244,2.685077,2.905258,0.834472];14;115;1
[4.817037,3.176382,1.845417,0.287782];15;115;1
[5.003855,3.328254,1.543610,0.297053];16;115;4
[5.280392,3.635849,1.429036,0.373039];17;115;18
[5.416218,3.562482,2.483524,0.624935];18;115;0
[5.479914,3.579117,4.204381,0.936679];19;115;0
[6.590797,2.808936,4.575319,2.139968];20;115;0
[6.666489,2.927120,4.098014,2.100116];21;115;0
[5.829816,3.182988,5.578578,1.693978];22;115;0
[5.974628,3.183233,4.069185,1.759932];23;115;0
[5.387195,3.008067,3.560822,1.217270];24;115;0
[5.252985,2.929819,2.885793,0.786857];25;115;0
[5.171741,3.067973,2.388108,0.576853];26;115;0
[5.438548,3.190110,2.454933,0.557516];27;115;0
[5.663853,3.013919,2.510921,0.795333];28;115;0
[6.158691,2.979235,3.099221,1.996424];29;115;0
[5.624767,2.623305,4.552486,1.879325];30;115;1
[7.511685,3.839482,5.162686,1.285501];31;115;0
[6.735177,2.894060,3.447146,0.976530];32;115;0
[6.027190,2.714766,3.216517,1.532179];33;115;0
[5.555546,2.888084,3.599401,1.275242];34;115;2
[5.482470,2.663978,3.549818,1.086533];35;115;2
[5.170244,2.154342,3.547640,1.004376];36;115;3
[5.845471,3.031593,3.901044,1.268970];37;115;1
[5.504520,2.685089,4.381041,1.085882];38;115;1
[5.767737,2.684906,5.009987,1.918060];39;115;5
[7.147643,3.294995,4.919929,1.495783];40;115;2
[7.468050,2.855774,5.873278,1.213103];41;115;1
[7.081532,2.596841,5.389460,0.956592];42;115;0
[5.756942,3.073321,4.430773,1.209236];43;115;1
[5.737026,2.749996,4.294028,1.279398];44;115;2
[5.726831,2.527226,3.959148,1.157345];45;115;7
[5.803036,2.260712,3.974393,1.070751];46;115;1
[5.880654,2.940111,4.462921,1.456612];47;115;2
[6.672988,3.155378,3.912964,1.847209];48;115;0
[7.007000,3.034374,6.076938,2.103115];49;115;8
[7.687304,3.600295,6.217639,1.914542];50;115;4
[7.141396,3.127555,5.021841,1.847731];51;115;1
[6.686904,2.771635,4.796893,1.273999];52;115;6
[6.085918,2.964737,4.577989,1.407858];53;115;8
[5.923241,2.780572,4.116263,1.333064];54;115;1
[5.744835,2.710284,4.138123,1.281629];55;115;2
[5.749797,2.662305,4.428137,1.087315];56;115;0
[6.048677,2.700645,5.415810,1.341109];57;115;1
[5.969496,3.529979,4.451434,0.850039];58;115;0
[6.244263,3.355607,6.018719,1.319011];59;115;0
[6.522958,3.043793,5.595159,2.114421];0;116;12
[6.378409,3.014997,5.386657,1.848075];1;116;4
[6.207328,2.871281,5.085700,1.627648];2;116;5
[5.930580,2.590700,4.744902,1.539736];3;116;4
[5.311384,2.831835,2.928854,0.915800];4;116;0
[4.614440,2.601879,1.410365,0.294466];5;116;3
[4.776705,3.180801,1.519702,0.230384];6;116;15
[4.980095,3.392131,1.482364,0.231347];7;116;11
[5.329090,3.338065,2.053328,0.446056];8;116;0
[5.995373,3.874706,2.878904,1.494543];9;116;0
[6.463553,3.175193,5.169477,2.045155];10;116;6
[6.274591,3.001376,5.265631,1.996297];11;116;0
[5.929376,2.996481,5.052048,1.761812];12;116;4
[5.626972,2.799788,4.625271,1.653847];13;116;2
[5.000244,2.685077,2.905258,0.834472];14;116;1
[4.825739,3.195562,1.837869,0.285082];15;116;1
[5.017962,3.397472,1.551884,0.282813];16;116;6
[5.154118,3.750755,1.548711,0.251912];17;116;14
[5.369820,3.597333,2.353887,0.562585];18;116;0
[5.468229,3.585911,4.124281,0.914022];19;116;0
[6.590797,2.808936,4.575319,2.139968];20;116;0
[6.666489,2.927120,4.098014,2.100116];21;116;0
[5.829816,3.182988,5.578578,1.693978];22;116;0
[5.974628,3.183233,4.069185,1.759932];23;116;0
[5.387195,3.008067,3.560822,1.217270];24;116;0
[5.249732,2.948326,2.858446,0.774375];25;116;0
[5.166230,3.124202,2.327571,0.547906];26;116;0
[5.388874,3.279598,2.329490,0.505059];27;116;0
[5.620542,3.074301,2.440950,0.749604];28;116;0
[6.136175,2.996691,3.067335,1.958217];29;116;0
[5.624767,2.623305,4.552486,1.879325];30;116;1
[7.511685,3.839482,5.162686,1.285501];31;116;0
[6.735177,2.894060,3.447146,0.976530];32;116;0
[6.027190,2.714766,3.216517,1.532179];33;116;0
[5.555546,2.888084,3.599401,1.275242];34;116;2
[5.479246,2.673554,3.533383,1.079060];35;116;2
[5.168750,2.189343,3.506217,0.987268];36;116;3
[5.822543,3.055226,3.830273,1.236093];37;116;0
[5.495917,2.708802,4.321893,1.067040];38;116;1
[5.762109,2.694305,4.981245,1.903578];39;116;5
[7.147643,3.294995,4.919929,1.495783];40;116;2
[7.468050,2.855774,5.873278,1.213103];41;116;1
[7.081532,2.596841,5.389460,0.956592];42;116;0
[5.756942,3.073321,4.430773,1.209236];43;116;1
[5.737026,2.749996,4.294028,1.279398];44;116;2
[5.726831,2.527226,3.959148,1.157345];45;116;7
[5.803036,2.260712,3.974393,1.070751];46;116;1
[5.880654,2.940111,4.462921,1.456612];47;116;2
[6.672988,3.155378,3.912964,1.847209];48;116;0
[7.007000,3.034374,6.076938,2.103115];49;116;8
[7.687304,3.600295,6.217639,1.914542];50;116;4
[7.141396,3.127555,5.021841,1.847731];51;116;1
[6.686904,2.771635,4.796893,1.273999];52;116;6
[6.085918,2.964737,4.577989,1.407858];53;116;8
[5.923241,2.780572,4.116263,1.333064];54;116;1
[5.744835,2.710284,4.138123,1.281629];55;116;3
[5.749797,2.662305,4.428137,1.087315];56;116;0
[6.048677,2.700645,5.415810,1.341109];57;116;1
[5.969496,3.529979,4.451434,0.850039];58;116;0
[6.244263,3.355607,6.018719,1.319011];59;116;0
[6.522958,3.043793,5.595159,2.114421];0;117;12
[6.378409,3.014997,5.386657,1.848075];1;117;4
[6.207328,2.871281,5.085700,1.627648];2;117;5
[5.930580,2.590700,4.744902,1.539736];3;117;4
[5.311384,2.831835,2.928854,0.915800];4;117;0
[4.614440,2.601879,1.410365,0.294466];5;117;3
[4.776705,3.180801,1.519702,0.230384];6;117;15
[4.980095,3.392131,1.482364,0.231347];7;117;11
[5.329090,3.338065,2.053328,0.446056];8;117;0
[5.995373,3.874706,2.878904,1.494543];9;117;0
[6.463553,3.175193,5.169477,2.045155];10;117;6
[6.274591,3.001376,5.265631,1.996297];11;117;0
[5.923228,2.993982,5.042338,1.758762];12;117;4
[5.617891,2.797666,4.609845,1.648448];13;117;2
[5.006388,2.685536,2.935852,0.851865];14;117;1
[4.833699,3.185022,1.881727,0.308795];15;117;1
[5.019496,3.391593,1.571676,0.292229];16;117;6
[5.154118,3.750755,1.548711,0.251912];17;117;14
[5.369820,3.597333,2.353887,0.562585];18;117;0
[5.468229,3.585911,4.124281,0.914022];19;117;0
[6.590797,2.808936,4.575319,2.139968];20;117;0
[6.666489,2.927120,4.098014,2.100116];21;117;0
[5.816421,3.172716,5.542877,1.687725];22;117;0
[5.915127,3.146115,4.056189,1.732285];23;117;0
[5.359728,2.962865,3.610589,1.244082];24;117;1
[5.245912,2.929252,2.938451,0.822431];25;117;0
[5.166949,3.115180,2.361014,0.566029];26;117;0
[5.388874,3.279598,2.329490,0.505059];27;117;0
[5.620542,3.074301,2.440950,0.749604];28;117;0
[6.136175,2.996691,3.067335,1.958217];29;117;0
[5.624767,2.623305,4.552486,1.879325];30;117;1
[7.511685,3.839482,5.162686,1.285501];31;117;0
[6.687962,2.888091,3.461074,0.989554];32;117;0
[5.905818,2.712599,3.316803,1.512784];33;117;0
[5.306664,2.756425,3.809820,1.362572];34;117;1
[5.438273,2.677434,3.587176,1.126151];35;117;2
[5.169711,2.205048,3.518328,0.999962];36;117;3
[5.822543,3.055226,3.830273,1.236093];37;117;0
[5.495917,2.708802,4.321893,1.067040];38;117;1
[5.762109,2.694305,4.981245,1.903578];39;117;5
[7.147643,3.294995,4.919929,1.495783];40;117;2
[7.468050,2.855774,5.873278,1.213103];41;117;1
[7.041514,2.599035,5.357782,0.966022];42;117;0
[5.714162,3.044645,4.390002,1.223889];43;117;1
[5.658230,2.742660,4.236213,1.297093];44;117;3
[5.686364,2.540497,3.954604,1.175984];45;117;6
[5.790210,2.270055,3.972810,1.077753];46;117;1
[5.880654,2.940111,4.462921,1.456612];47;117;2
[6.672988,3.155378,3.912964,1.847209];48;117;0
[7.007000,3.034374,6.076938,2.103115];49;117;8
[7.687304,3.600295,6.217639,1.914542];50;117;4
[7.141396,3.127555,5.021841,1.847731];51;117;1
[6.674371,2.771031,4.789333,1.275061];52;117;6
[6.067076,2.959106,4.563569,1.407691];53;117;8
[5.900997,2.778094,4.109612,1.335123];54;117;1
[5.733247,2.710066,4.133058,1.284146];55;117;2
[5.745163,2.662623,4.423685,1.089951];56;117;1
[6.048677,2.700645,5.415810,1.341109];57;117;1
[5.969496,3.529979,4.451434,0.850039];58;117;0
[6.244263,3.355607,6.018719,1.319011];59;117;0
[6.522958,3.043793,5.595159,2.114421];0;118;12
[6.378409,3.014997,5.386657,1.848075];1;118;4
[6.207328,2.871281,5.085700,1.627648];2;118;5
[5.930580,2.590700,4.744902,1.539736];3;118;4
[5.311384,2.831835,2.928854,0.915800];4;118;0
[4.614440,2.601879,1.410365,0.294466];5;118;3
[4.776705,3.180801,1.519702,0.230384];6;118;15
[4.980095,3.392131,1.482364,0.231347];7;118;11
[5.329090,3.338065,2.053328,0.446056];8;118;0
[5.995373,3.874706,2.878904,1.494543];9;118;0
[6.463553,3.175193,5.169477,2.045155];10;118;6
[6.274591,3.001376,5.265631,1.996297];11;118;0
[5.923228,2.993982,5.042338,1.758762];12;118;4
[5.617891,2.797666,4.609845,1.648448];13;118;2
[5.006388,2.685536,2.935852,0.851865];14;118;1
[4.833699,3.185022,1.881727,0.308795];15;118;1
[5.019496,3.391593,1.571676,0.292229];16;118;6
[5.154118,3.750755,1.548711,0.251912];17;118;14
[5.369820,3.597333,2.353887,0.562585];18;118;0
[5.468229,3.585911,4.124281,0.914022];19;118;0
[6.590797,2.808936,4.575319,2.139968];20;118;0
[6.666489,2.927120,4.098014,2.100116];21;118;0
[5.816421,3.172716,5.542877,1.687725];22;118;0
[5.915127,3.146115,4.056189,1.732285];23;118;0
[5.359728,2.962865,3.610589,1.244082];24;118;1
[5.245912,2.929252,2.938451,0.822431];25;118;0
[5.166949,3.115180,2.361014,0.566029];26;118;0
[5.388874,3.279598,2.329490,0.505059];27;118;0
[5.620542,3.074301,2.440950,0.749604];28;118;0
[6.136175,2.996691,3.067335,1.958217];29;118;0
[5.624767,2.623305,4.552486,1.879325];30;118;1
[7.501472,3.834935,5.158786,1.288151];31;118;0
[6.679710,2.896852,3.487424,1.002538];32;118;0
[5.917942,2.730665,3.359344,1.515467];33;118;0
[5.327790,2.767986,3.828753,1.367622];34;118;1
[5.445537,2.682682,3.596556,1.130145];35;118;2
[5.169711,2.205048,3.518328,0.999962];36;118;3
[5.822543,3.055226,3.830273,1.236093];37;118;0
[5.495917,2.708802,4.321893,1.067040];38;118;1
[5.762109,2.694305,4.981245,1.903578];39;118;5
[7.147643,3.294995,4.919929,1.495783];40;118;2
[7.443208,2.865222,5.848324,1.221331];41;118;1
[6.984557,2.652878,5.307256,1.014720];42;118;0
[5.800121,3.082113,4.435488,1.279075];43;118;0
[5.707526,2.785471,4.271837,1.320361];44;118;5
[5.699415,2.556651,3.970458,1.185003];45;118;7
[5.790210,2.270055,3.972810,1.077753];46;118;1
[5.880654,2.940111,4.462921,1.456612];47;118;4
[6.672988,3.155378,3.912964,1.847209];48;118;0
[7.007000,3.034374,6.076938,2.103115];49;118;8
[7.687304,3.600295,6.217639,1.914542];50;118;4
[7.115518,3.132859,5.011943,1.840112];51;118;1
[6.619440,2.848646,4.776226,1.322739];52;118;6
[6.230123,3.197732,4.659071,1.542307];53;118;3
[5.959542,2.854672,4.196238,1.373987];54;118;4
[5.750678,2.728210,4.150495,1.293861];55;118;1
[5.745163,2.662623,4.423685,1.089951];56;118;0
[6.048677,2.700645,5.415810,1.341109];57;118;1
[5.969496,3.529979,4.451434,0.850039];58;118;0
[6.244263,3.355607,6.018719,1.319011];59;118;0
[6.522958,3.043793,5.595159,2.114421];0;119;12
[6.378409,3.014997,5.386657,1.848075];1;119;4
[6.207328,2.871281,5.085700,1.627648];2;119;5
[5.930580,2.590700,4.744902,1.539736];3;119;4
[5.289505,2.849310,2.881833,0.896861];4;119;0
[4.612321,2.718986,1.408844,0.295278];5;119;6
[4.653011,3.334240,1.435911,0.279115];6;119;7
[4.924325,3.393286,1.470279,0.241421];7;119;12
[5.306667,3.339970,2.033235,0.441564];8;119;1
[5.995373,3.874706,2.878904,1.494543];9;119;0
[6.463553,3.175193,5.169477,2.045155];10;119;6
[6.274591,3.001376,5.265631,1.996297];11;119;0
[5.923228,2.993982,5.042338,1.758762];12;119;4
[5.617891,2.797666,4.609845,1.648448];13;119;2
[4.997745,2.700731,2.903187,0.840128];14;119;1
[4.815748,3.201535,1.844724,0.308119];15;119;3
[4.957944,3.392827,1.546486,0.293369];16;119;5
[5.111554,3.723812,1.537288,0.255605];17;119;16
[5.353447,3.593136,2.333599,0.557000];18;119;0
[5.468229,3.585911,4.124281,0.914022];19;119;0
[6.590797,2.808936,4.575319,2.139968];20;119;0
[6.666489,2.927120,4.098014,2.100116];21;119;0
[5.816421,3.172716,5.542877,1.687725];22;119;0
[5.915127,3.146115,4.056189,1.732285];23;119;0
[5.353325,2.966549,3.591956,1.236124];24;119;1
[5.232174,2.939264,2.905730,0.811320];25;119;0
[5.149512,3.123939,2.331457,0.557847];26;119;0
[5.372095,3.282158,2.309721,0.500698];27;119;0
[5.611940,3.077046,2.432176,0.745814];28;119;0
[6.136175,2.996691,3.067335,1.958217];29;119;0
[5.624767,2.623305,4.552486,1.879325];30;119;1
[7.501472,3.834935,5.158786,1.288151];31;119;0
[6.679710,2.896852,3.487424,1.002538];32;119;0
[5.917942,2.730665,3.359344,1.515467];33;119;0
[5.327790,2.767986,3.828753,1.367622];34;119;1
[5.445537,2.682682,3.596556,1.130145];35;119;2
[5.169711,2.205048,3.518328,0.999962];36;119;3
[5.822543,3.055226,3.830273,1.236093];37;119;0
[5.495917,2.708802,4.321893,1.067040];38;119;1
[5.762109,2.694305,4.981245,1.903578];39;119;5
[7.147643,3.294995,4.919929,1.495783];40;119;2
[7.443208,2.865222,5.848324,1.221331];41;119;1
[6.984557,2.652878,5.307256,1.014720];42;119;0
[5.800121,3.082113,4.435488,1.279075];43;119;0
[5.707526,2.785471,4.271837,1.320361];44;119;5
[5.699415,2.556651,3.970458,1.185003];45;119;7
[5.790210,2.270055,3.972810,1.077753];46;119;1
[5.880654,2.940111,4.462921,1.456612];47;119;4
[6.672988,3.155378,3.912964,1.847209];48;119;0
[7.007000,3.034374,6.076938,2.103115];49;119;8
[7.687304,3.600295,6.217639,1.914542];50;119;4
[7.115518,3.132859,5.011943,1.840112];51;119;1
[6.619440,2.848646,4.776226,1.322739];52;119;6
[6.230123,3.197732,4.659071,1.542307];53;119;3
[5.959542,2.854672,4.196238,1.373987];54;119;4
[5.750678,2.728210,4.150495,1.293861];55;119;1
[5.745163,2.662623,4.423685,1.089951];56;119;0
[6.048677,2.700645,5.415810,1.341109];57;119;1
[5.969496,3.529979,4.451434,0.850039];58;119;0
[6.244263,3.355607,6.018719,1.319011];59;119;0
[6.522958,3.043793,5.595159,2.114421];0;120;12
[6.378409,3.014997,5.386657,1.848075];1;120;4
[6.207328,2.871281,5.085700,1.627648];2;120;5
[5.930580,2.590700,4.744902,1.539736];3;120;4
[5.289505,2.849310,2.881833,0.896861];4;120;0
[4.612321,2.718986,1.408844,0.295278];5;120;6
[4.653011,3.334240,1.435911,0.279115];6;120;7
[4.924325,3.393286,1.470279,0.241421];7;120;12
[5.306667,3.339970,2.033235,0.441564];8;120;1
[5.995373,3.874706,2.878904,1.494543];9;120;0
[6.463553,3.175193,5.169477,2.045155];10;120;6
[6.274591,3.001376,5.265631,1.996297];11;120;0
[5.923228,2.993982,5.042338,1.758762];12;120;4
[5.617891,2.797666,4.609845,1.648448];13;120;2
[4.997745,2.700731,2.903187,0.840128];14;120;1
[4.815748,3.201535,1.844724,0.308119];15;120;3
[4.957944,3.392827,1.546486,0.293369];16;120;5
[5.111554,3.723812,1.537288,0.255605];17;120;16
[5.353447,3.593136,2.333599,0.557000];18;120;0
[5.468229,3.585911,4.124281,0.914022];19;120;0
[6.590797,2.808936,4.575319,2.139968];20;120;0
[6.666489,2.927120,4.098014,2.100116];21;120;0
[5.816421,3.172716,5.542877,1.687725];22;120;0
[5.915127,3.146115,4.056189,1.732285];23;120;0
[5.353325,2.966549,3.591956,1.236124];24;120;1
[5.232174,2.939264,2.905730,0.811320];25;120;0
[5.149512,3.123939,2.331457,0.557847];26;120;0
[5.372095,3.282158,2.309721,0.500698];27;120;0
[5.611940,3.077046,2.432176,0.745814];28;120;0
[6.136175,2.996691,3.067335,1.958217];29;120;0
[5.624767,2.623305,4.552486,1.879325];30;120;1
[7.492188,3.829583,5.153233,1.289937];31;120;0
[6.673761,2.903300,3.508960,1.013118];32;120;0
[5.932768,2.745100,3.394426,1.514991];33;120;0
[5.350595,2.777175,3.843029,1.370438];34;120;1
[5.453582,2.687042,3.604171,1.133263];35;120;2
[5.169711,2.205048,3.518328,0.999962];36;120;3
[5.822543,3.055226,3.830273,1.236093];37;120;0
[5.495917,2.708802,4.321893,1.067040];38;120;1
[5.762109,2.694305,4.981245,1.903578];39;120;5
[7.147643,3.294995,4.919929,1.495783];40;120;2
[7.421020,2.872342,5.819648,1.227258];41;120;1
[6.939655,2.694904,5.245248,1.051996];42;120;0
[5.888140,3.099410,4.444953,1.311491];43;120;0
[5.760717,2.817312,4.289363,1.334159];44;120;4
[5.714315,2.570334,3.981720,1.191702];45;120;7
[5.790210,2.270055,3.972810,1.077753];46;120;1
[5.880654,2.940111,4.462921,1.456612];47;120;4
[6.672988,3.155378,3.912964,1.847209];48;120;0
[7.007000,3.034374,6.076938,2.103115];49;120;8
[7.687304,3.600295,6.217639,1.914542];50;120;4
[7.093512,3.134924,4.996198,1.829652];51;120;1
[6.587242,2.900199,4.735696,1.348748];52;120;5
[6.349037,3.199320,4.547721,1.512692];53;120;4
[6.024170,2.905341,4.240809,1.392477];54;120;4
[5.770648,2.742720,4.161245,1.300201];55;120;2
[5.745163,2.662623,4.423685,1.089951];56;120;0
[6.048677,2.700645,5.415810,1.341109];57;120;1
[5.969496,3.529979,4.451434,0.850039];58;120;0
[6.244263,3.355607,6.018719,1.319011];59;120;0
[6.548935,3.037367,5.537178,2.141650];0;121;11
[6.403111,3.013845,5.372320,1.882788];1;121;4
[6.217806,2.874018,5.088131,1.641948];2;121;5
[5.930580,2.590700,4.744902,1.539736];3;121;4
[5.289505,2.849310,2.881833,0.896861];4;121;0
[4.612321,2.718986,1.408844,0.295278];5;121;6
[4.653011,3.334240,1.435911,0.279115];6;121;7
[4.924325,3.393286,1.470279,0.241421];7;121;12
[5.306667,3.339970,2.033235,0.441564];8;121;1
[5.995373,3.874706,2.878904,1.494543];9;121;0
[6.629066,3.052558,5.190843,2.223547];10;121;4
[6.337010,3.001174,5.256001,2.040859];11;121;3
[5.947118,2.994167,5.047187,1.775408];12;121;4
[5.617891,2.797666,4.609845,1.648448];13;121;3
[4.997745,2.700731,2.903187,0.840128];14;121;1
[4.815748,3.201535,1.844724,0.308119];15;121;3
[4.957944,3.392827,1.546486,0.293369];16;121;5
[5.111554,3.723812,1.537288,0.255605];17;121;16
[5.353447,3.593136,2.333599,0.557000];18;121;0
[5.468229,3.585911,4.124281,0.914022];19;121;0
[6.606820,2.836971,4.666978,2.163449];20;121;0
[6.669063,2.932718,4.182661,2.115470];21;121;0
[5.835213,3.169042,5.535585,1.700747];22;121;0
[5.915127,3.146115,4.056189,1.732285];23;121;0
[5.353325,2.966549,3.591956,1.236124];24;121;1
[5.232174,2.939264,2.905730,0.811320];25;121;0
[5.149512,3.123939,2.331457,0.557847];26;121;0
[5.372095,3.282158,2.309721,0.500698];27;121;0
[5.611940,3.077046,2.432176,0.745814];28;121;0
[6.136175,2.996691,3.067335,1.958217];29;121;0
[5.657837,2.634890,4.572401,1.892263];30;121;0
[7.475339,3.811939,5.154228,1.311420];31;121;0
[6.673982,2.904115,3.523214,1.023965];32;121;0
[5.932768,2.745100,3.394426,1.514991];33;121;0
[5.350595,2.777175,3.843029,1.370438];34;121;1
[5.453582,2.687042,3.604171,1.133263];35;121;2
[5.169711,2.205048,3.518328,0.999962];36;121;3
[5.822543,3.055226,3.830273,1.236093];37;121;0
[5.495917,2.708802,4.321893,1.067040];38;121;1
[5.762109,2.694305,4.981245,1.903578];39;121;5
[7.147643,3.294995,4.919929,1.495783];40;121;2
[7.421020,2.872342,5.819648,1.227258];41;121;1
[6.939655,2.694904,5.245248,1.051996];42;121;0
[5.888140,3.099410,4.444953,1.311491];43;121;0
[5.760717,2.817312,4.289363,1.334159];44;121;4
[5.714315,2.570334,3.981720,1.191702];45;121;7
[5.790210,2.270055,3.972810,1.077753];46;121;1
[5.880654,2.940111,4.462921,1.456612];47;121;4
[6.672988,3.155378,3.912964,1.847209];48;121;0
[7.007000,3.034374,6.076938,2.103115];49;121;8
[7.687304,3.600295,6.217639,1.914542];50;121;4
[7.093512,3.134924,4.996198,1.829652];51;121;1
[6.587242,2.900199,4.735696,1.348748];52;121;5
[6.349037,3.199320,4.547721,1.512692];53;121;4
[6.024170,2.905341,4.240809,1.392477];54;121;4
[5.770648,2.742720,4.161245,1.300201];55;121;2
[5.745163,2.662623,4.423685,1.089951];56;121;0
[6.048677,2.700645,5.415810,1.341109];57;121;1
[5.969496,3.529979,4.451434,0.850039];58;121;0
[6.244263,3.355607,6.018719,1.319011];59;121;0
[6.548935,3.037367,5.537178,2.141650];0;122;10
[6.403111,3.013845,5.372320,1.882788];1;122;4
[6.217806,2.874018,5.088131,1.641948];2;122;4
[5.930580,2.590700,4.744902,1.539736];3;122;4
[5.289505,2.849310,2.881833,0.896861];4;122;0
[4.612321,2.718986,1.408844,0.295278];5;122;6
[4.653011,3.334240,1.435911,0.279115];6;122;7
[4.924325,3.393286,1.470279,0.241421];7;122;12
[5.306667,3.339970,2.033235,0.441564];8;122;1
[5.995373,3.874706,2.878904,1.494543];9;122;0
[6.629066,3.052558,5.190843,2.223547];10;122;4
[6.337010,3.001174,5.256001,2.040859];11;122;3
[5.947118,2.994167,5.047187,1.775408];12;122;4
[5.617891,2.797666,4.609845,1.648448];13;122;3
[4.997745,2.700731,2.903187,0.840128];14;122;1
[4.815748,3.201535,1.844724,0.308119];15;122;3
[4.957944,3.392827,1.546486,0.293369];16;122;5
[5.111554,3.723812,1.537288,0.255605];17;122;16
[5.353447,3.593136,2.333599,0.557000];18;122;0
[5.468229,3.585911,4.124281,0.914022];19;122;0
