[0.720506,0.393793,0.509012,0.203489];23;224;1
[0.691006,0.345402,0.597868,0.212831];24;224;3
[0.696920,0.314144,0.601813,0.228929];25;224;7
[0.718658,0.312679,0.581027,0.217789];26;224;7
[0.751073,0.323035,0.545629,0.181751];27;224;2
[0.753907,0.347283,0.534872,0.153866];28;224;5
[0.772271,0.370678,0.462202,0.185475];29;224;1
[0.824622,0.501947,0.257470,0.035507];30;224;8
[0.802368,0.537987,0.252654,0.039170];31;224;8
[0.798085,0.516428,0.282432,0.055240];32;224;1
[0.748922,0.373308,0.492166,0.177701];33;224;1
[0.711677,0.343690,0.574552,0.208777];34;224;4
[0.707000,0.318532,0.598668,0.198493];35;224;3
[0.712306,0.291280,0.608128,0.191072];36;224;8
[0.735706,0.305865,0.574779,0.179507];37;224;2
[0.775655,0.309739,0.529981,0.142552];38;224;4
[0.770449,0.341412,0.496266,0.192976];39;224;0
[0.800635,0.549220,0.231285,0.045370];40;224;7
[0.815009,0.533011,0.223898,0.032480];41;224;7
[0.796745,0.493423,0.303007,0.062833];42;224;0
[0.760253,0.369396,0.507524,0.154446];43;224;1
[0.738393,0.351322,0.546695,0.176559];44;224;4
[0.718577,0.332725,0.582710,0.179606];45;224;1
[0.718475,0.315597,0.593960,0.175014];46;224;1
[0.727182,0.315762,0.581438,0.173474];47;224;2
[0.772473,0.352363,0.465239,0.172512];48;224;0
[0.719255,0.436190,0.500139,0.182645];49;224;0
[0.779159,0.587587,0.213968,0.024327];50;224;7
[0.802121,0.557603,0.211122,0.023884];51;224;8
[0.793412,0.468440,0.335151,0.077802];52;224;0
[0.766617,0.355881,0.510729,0.155948];53;224;9
[0.757795,0.348935,0.525505,0.164149];54;224;3
[0.731257,0.348337,0.561713,0.167928];55;224;1
[0.731296,0.337178,0.570964,0.158145];56;224;1
[0.723814,0.343533,0.574201,0.160447];57;224;2
[0.734868,0.469862,0.452140,0.073202];58;224;0
[0.709430,0.438627,0.544247,0.079869];59;224;0
[0.768908,0.360863,0.482480,0.202323];0;225;0
[0.844561,0.331735,0.348396,0.213295];1;225;0
[0.727050,0.418408,0.498741,0.192346];2;225;0
[0.700175,0.378842,0.568748,0.206238];3;225;2
[0.714128,0.373736,0.535596,0.212610];4;225;0
[0.711750,0.340080,0.558998,0.243712];5;225;3
[0.721771,0.356131,0.540730,0.211205];6;225;0
[0.735418,0.370417,0.532485,0.192416];7;225;2
[0.741979,0.374519,0.527277,0.173862];8;225;2
[0.746012,0.410069,0.477988,0.175175];9;225;0
[0.786060,0.502807,0.302555,0.152448];10;225;0
[0.762436,0.443985,0.398496,0.154460];11;225;0
[0.719055,0.512078,0.427263,0.091075];12;225;0
[0.703401,0.380499,0.563357,0.183420];13;225;1
[0.695322,0.342469,0.588694,0.223442];14;225;1
[0.683115,0.338421,0.599013,0.243730];15;225;8
[0.706549,0.324053,0.581632,0.237468];16;225;2
[0.731690,0.339595,0.553951,0.196371];17;225;2
[0.734431,0.377640,0.537071,0.169898];18;225;4
[0.737809,0.396396,0.518681,0.156689];19;225;0
[0.836816,0.478674,0.253977,0.052803];20;225;1
[0.805918,0.523511,0.265357,0.072060];21;225;3
[0.764497,0.502780,0.354626,0.087268];22;225;0
[0.720506,0.393793,0.509012,0.203489];23;225;1
[0.691006,0.345402,0.597868,0.212831];24;225;3
[0.696920,0.314144,0.601813,0.228929];25;225;7
[0.718658,0.312679,0.581027,0.217789];26;225;7
[0.751073,0.323035,0.545629,0.181751];27;225;2
[0.753907,0.347283,0.534872,0.153866];28;225;5
[0.772271,0.370678,0.462202,0.185475];29;225;1
[0.824622,0.501947,0.257470,0.035507];30;225;8
[0.802368,0.537987,0.252654,0.039170];31;225;8
[0.798085,0.516428,0.282432,0.055240];32;225;1
[0.748922,0.373308,0.492166,0.177701];33;225;1
[0.711677,0.343690,0.574552,0.208777];34;225;4
[0.707000,0.318532,0.598668,0.198493];35;225;3
[0.712306,0.291280,0.608128,0.191072];36;225;8
[0.735706,0.305865,0.574779,0.179507];37;225;2
[0.775655,0.309739,0.529981,0.142552];38;225;4
[0.770449,0.341412,0.496266,0.192976];39;225;0
[0.800777,0.549328,0.230803,0.044743];40;225;5
[0.813877,0.534883,0.223570,0.032383];41;225;7
[0.797064,0.496058,0.299277,0.061415];42;225;0
[0.760253,0.369396,0.507524,0.154446];43;225;1
[0.738393,0.351322,0.546695,0.176559];44;225;4
[0.718577,0.332725,0.582710,0.179606];45;225;1
[0.718475,0.315597,0.593960,0.175014];46;225;1
[0.727182,0.315762,0.581438,0.173474];47;225;2
[0.772473,0.352363,0.465239,0.172512];48;225;0
[0.719255,0.436190,0.500139,0.182645];49;225;0
[0.781637,0.583964,0.214640,0.025051];50;225;10
[0.803266,0.553449,0.217720,0.029176];51;225;7
[0.794455,0.476814,0.323622,0.073142];52;225;0
[0.766617,0.355881,0.510729,0.155948];53;225;9
[0.757795,0.348935,0.525505,0.164149];54;225;3
[0.731257,0.348337,0.561713,0.167928];55;225;1
[0.731296,0.337178,0.570964,0.158145];56;225;1
[0.723814,0.343533,0.574201,0.160447];57;225;2
[0.734868,0.469862,0.452140,0.073202];58;225;0
[0.709430,0.438627,0.544247,0.079869];59;225;0
[0.768908,0.360863,0.482480,0.202323];0;226;0
[0.844561,0.331735,0.348396,0.213295];1;226;0
[0.727050,0.418408,0.498741,0.192346];2;226;0
[0.700175,0.378842,0.568748,0.206238];3;226;2
[0.714128,0.373736,0.535596,0.212610];4;226;0
[0.711750,0.340080,0.558998,0.243712];5;226;3
[0.721771,0.356131,0.540730,0.211205];6;226;0
[0.735418,0.370417,0.532485,0.192416];7;226;2
[0.741979,0.374519,0.527277,0.173862];8;226;2
[0.746012,0.410069,0.477988,0.175175];9;226;0
[0.786060,0.502807,0.302555,0.152448];10;226;0
[0.762436,0.443985,0.398496,0.154460];11;226;0
[0.719055,0.512078,0.427263,0.091075];12;226;0
[0.703401,0.380499,0.563357,0.183420];13;226;1
[0.695270,0.340713,0.589541,0.224129];14;226;2
[0.684229,0.334925,0.599858,0.243216];15;226;8
[0.705989,0.323131,0.582800,0.237520];16;226;2
[0.731690,0.339595,0.553951,0.196371];17;226;2
[0.734431,0.377640,0.537071,0.169898];18;226;4
[0.737809,0.396396,0.518681,0.156689];19;226;0
[0.836816,0.478674,0.253977,0.052803];20;226;1
[0.805918,0.523511,0.265357,0.072060];21;226;3
[0.764497,0.502780,0.354626,0.087268];22;226;0
[0.720506,0.393793,0.509012,0.203489];23;226;1
[0.691326,0.341203,0.598828,0.215428];24;226;3
[0.695019,0.306908,0.605688,0.235647];25;226;6
[0.716193,0.311775,0.583683,0.219887];26;226;7
[0.751073,0.323035,0.545629,0.181751];27;226;2
[0.753907,0.347283,0.534872,0.153866];28;226;5
[0.772271,0.370678,0.462202,0.185475];29;226;1
[0.824622,0.501947,0.257470,0.035507];30;226;8
[0.802368,0.537987,0.252654,0.039170];31;226;8
[0.798085,0.516428,0.282432,0.055240];32;226;1
[0.748922,0.373308,0.492166,0.177701];33;226;1
[0.710884,0.341879,0.576040,0.210129];34;226;4
[0.705709,0.317039,0.599548,0.202533];35;226;3
[0.711485,0.291842,0.608095,0.193225];36;226;8
[0.735706,0.305865,0.574779,0.179507];37;226;2
[0.775655,0.309739,0.529981,0.142552];38;226;4
[0.770449,0.341412,0.496266,0.192976];39;226;0
[0.800777,0.549328,0.230803,0.044743];40;226;5
[0.813877,0.534883,0.223570,0.032383];41;226;7
[0.797064,0.496058,0.299277,0.061415];42;226;0
[0.760253,0.369396,0.507524,0.154446];43;226;1
[0.738393,0.351322,0.546695,0.176559];44;226;4
[0.718577,0.332725,0.582710,0.179606];45;226;1
[0.718475,0.315597,0.593960,0.175014];46;226;1
[0.727182,0.315762,0.581438,0.173474];47;226;2
[0.772473,0.352363,0.465239,0.172512];48;226;0
[0.719255,0.436190,0.500139,0.182645];49;226;0
[0.781637,0.583964,0.214640,0.025051];50;226;10
[0.803266,0.553449,0.217720,0.029176];51;226;7
[0.794455,0.476814,0.323622,0.073142];52;226;0
[0.766617,0.355881,0.510729,0.155948];53;226;9
[0.757795,0.348935,0.525505,0.164149];54;226;3
[0.731257,0.348337,0.561713,0.167928];55;226;1
[0.731296,0.337178,0.570964,0.158145];56;226;1
[0.723814,0.343533,0.574201,0.160447];57;226;2
[0.734868,0.469862,0.452140,0.073202];58;226;0
[0.709430,0.438627,0.544247,0.079869];59;226;0
[0.768908,0.360863,0.482480,0.202323];0;227;0
[0.844561,0.331735,0.348396,0.213295];1;227;0
[0.727050,0.418408,0.498741,0.192346];2;227;0
[0.700175,0.378842,0.568748,0.206238];3;227;2
[0.714128,0.373736,0.535596,0.212610];4;227;0
[0.711750,0.340080,0.558998,0.243712];5;227;3
[0.721771,0.356131,0.540730,0.211205];6;227;0
[0.735418,0.370417,0.532485,0.192416];7;227;2
[0.741979,0.374519,0.527277,0.173862];8;227;2
[0.746012,0.410069,0.477988,0.175175];9;227;0
[0.786060,0.502807,0.302555,0.152448];10;227;0
[0.762436,0.443985,0.398496,0.154460];11;227;0
[0.719055,0.512078,0.427263,0.091075];12;227;0
[0.703401,0.380499,0.563357,0.183420];13;227;1
[0.695270,0.340713,0.589541,0.224129];14;227;2
[0.684229,0.334925,0.599858,0.243216];15;227;8
[0.705989,0.323131,0.582800,0.237520];16;227;2
[0.731690,0.339595,0.553951,0.196371];17;227;2
[0.734431,0.377640,0.537071,0.169898];18;227;4
[0.737809,0.396396,0.518681,0.156689];19;227;0
[0.836816,0.478674,0.253977,0.052803];20;227;1
[0.805918,0.523511,0.265357,0.072060];21;227;3
[0.764497,0.502780,0.354626,0.087268];22;227;0
[0.720506,0.393793,0.509012,0.203489];23;227;1
[0.691326,0.341203,0.598828,0.215428];24;227;3
[0.695019,0.306908,0.605688,0.235647];25;227;6
[0.716193,0.311775,0.583683,0.219887];26;227;7
[0.751895,0.322340,0.545304,0.180487];27;227;2
[0.755449,0.343297,0.535233,0.153864];28;227;5
[0.772134,0.367826,0.465656,0.184042];29;227;1
[0.824622,0.501947,0.257470,0.035507];30;227;8
[0.802368,0.537987,0.252654,0.039170];31;227;8
[0.798085,0.516428,0.282432,0.055240];32;227;1
[0.748922,0.373308,0.492166,0.177701];33;227;1
[0.710884,0.341879,0.576040,0.210129];34;227;4
[0.705709,0.317039,0.599548,0.202533];35;227;3
[0.711485,0.291842,0.608095,0.193225];36;227;8
[0.739081,0.306049,0.571122,0.176923];37;227;2
[0.771203,0.308321,0.535858,0.150379];38;227;4
[0.770326,0.338016,0.500515,0.189036];39;227;0
[0.800777,0.549328,0.230803,0.044743];40;227;5
[0.813877,0.534883,0.223570,0.032383];41;227;7
[0.797064,0.496058,0.299277,0.061415];42;227;0
[0.760253,0.369396,0.507524,0.154446];43;227;1
[0.738393,0.351322,0.546695,0.176559];44;227;4
[0.718577,0.332725,0.582710,0.179606];45;227;1
[0.718475,0.315597,0.593960,0.175014];46;227;1
[0.729086,0.315397,0.579492,0.172585];47;227;2
[0.772146,0.347865,0.472612,0.170632];48;227;0
[0.721518,0.430371,0.501874,0.181341];49;227;0
[0.781637,0.583964,0.214640,0.025051];50;227;10
[0.803266,0.553449,0.217720,0.029176];51;227;7
[0.794455,0.476814,0.323622,0.073142];52;227;0
[0.766617,0.355881,0.510729,0.155948];53;227;9
[0.757795,0.348935,0.525505,0.164149];54;227;3
[0.731257,0.348337,0.561713,0.167928];55;227;1
[0.731296,0.337178,0.570964,0.158145];56;227;1
[0.723814,0.343533,0.574201,0.160447];57;227;2
[0.734868,0.469862,0.452140,0.073202];58;227;0
[0.709430,0.438627,0.544247,0.079869];59;227;0
[0.768908,0.360863,0.482480,0.202323];0;228;0
[0.844561,0.331735,0.348396,0.213295];1;228;0
[0.727050,0.418408,0.498741,0.192346];2;228;0
[0.700175,0.378842,0.568748,0.206238];3;228;2
[0.714128,0.373736,0.535596,0.212610];4;228;0
[0.711750,0.340080,0.558998,0.243712];5;228;3
[0.721771,0.356131,0.540730,0.211205];6;228;0
[0.735418,0.370417,0.532485,0.192416];7;228;2
[0.741979,0.374519,0.527277,0.173862];8;228;2
[0.746012,0.410069,0.477988,0.175175];9;228;0
[0.786188,0.505045,0.300286,0.149831];10;228;0
[0.765100,0.454883,0.383791,0.148439];11;228;0
[0.722218,0.513896,0.419347,0.091238];12;228;0
[0.703401,0.380499,0.563357,0.183420];13;228;1
[0.695270,0.340713,0.589541,0.224129];14;228;2
[0.684229,0.334925,0.599858,0.243216];15;228;8
[0.705989,0.323131,0.582800,0.237520];16;228;2
[0.731690,0.339595,0.553951,0.196371];17;228;2
[0.734431,0.377640,0.537071,0.169898];18;228;4
[0.737809,0.396396,0.518681,0.156689];19;228;0
[0.831991,0.486079,0.253823,0.057018];20;228;1
[0.794121,0.543411,0.256410,0.087727];21;228;2
[0.766953,0.507759,0.344338,0.088013];22;228;0
[0.720506,0.393793,0.509012,0.203489];23;228;1
[0.691326,0.341203,0.598828,0.215428];24;228;3
[0.695019,0.306908,0.605688,0.235647];25;228;6
[0.716193,0.311775,0.583683,0.219887];26;228;7
[0.751895,0.322340,0.545304,0.180487];27;228;2
[0.755449,0.343297,0.535233,0.153864];28;228;5
[0.772134,0.367826,0.465656,0.184042];29;228;1
[0.823004,0.504224,0.257242,0.038186];30;228;9
[0.801011,0.539421,0.252633,0.044758];31;228;6
[0.797669,0.518049,0.281074,0.057025];32;228;2
[0.748922,0.373308,0.492166,0.177701];33;228;1
[0.710884,0.341879,0.576040,0.210129];34;228;4
[0.705709,0.317039,0.599548,0.202533];35;228;3
[0.711485,0.291842,0.608095,0.193225];36;228;8
[0.739081,0.306049,0.571122,0.176923];37;228;2
[0.771203,0.308321,0.535858,0.150379];38;228;4
[0.770326,0.338016,0.500515,0.189036];39;228;0
[0.800777,0.549328,0.230803,0.044743];40;228;6
[0.813877,0.534883,0.223570,0.032383];41;228;7
[0.797064,0.496058,0.299277,0.061415];42;228;0
[0.760253,0.369396,0.507524,0.154446];43;228;1
[0.738393,0.351322,0.546695,0.176559];44;228;4
[0.718577,0.332725,0.582710,0.179606];45;228;1
[0.718475,0.315597,0.593960,0.175014];46;228;1
[0.729086,0.315397,0.579492,0.172585];47;228;2
[0.772146,0.347865,0.472612,0.170632];48;228;0
[0.721518,0.430371,0.501874,0.181341];49;228;0
[0.781637,0.583964,0.214640,0.025051];50;228;10
[0.803266,0.553449,0.217720,0.029176];51;228;7
[0.794455,0.476814,0.323622,0.073142];52;228;0
[0.766617,0.355881,0.510729,0.155948];53;228;9
[0.757795,0.348935,0.525505,0.164149];54;228;3
[0.731257,0.348337,0.561713,0.167928];55;228;1
[0.731296,0.337178,0.570964,0.158145];56;228;1
[0.723814,0.343533,0.574201,0.160447];57;228;2
[0.734868,0.469862,0.452140,0.073202];58;228;0
[0.709430,0.438627,0.544247,0.079869];59;228;0
[0.768908,0.360863,0.482480,0.202323];0;229;0
[0.844561,0.331735,0.348396,0.213295];1;229;0
[0.727050,0.418408,0.498741,0.192346];2;229;0
[0.700175,0.378842,0.568748,0.206238];3;229;2
[0.714128,0.373736,0.535596,0.212610];4;229;0
[0.711750,0.340080,0.558998,0.243712];5;229;3
[0.721771,0.356131,0.540730,0.211205];6;229;0
[0.735418,0.370417,0.532485,0.192416];7;229;2
[0.741979,0.374519,0.527277,0.173862];8;229;2
[0.746012,0.410069,0.477988,0.175175];9;229;1
[0.786188,0.505045,0.300286,0.149831];10;229;0
[0.765100,0.454883,0.383791,0.148439];11;229;0
[0.722218,0.513896,0.419347,0.091238];12;229;0
[0.703401,0.380499,0.563357,0.183420];13;229;1
[0.695270,0.340713,0.589541,0.224129];14;229;1
[0.684229,0.334925,0.599858,0.243216];15;229;8
[0.705989,0.323131,0.582800,0.237520];16;229;2
[0.731690,0.339595,0.553951,0.196371];17;229;2
[0.734431,0.377640,0.537071,0.169898];18;229;4
[0.737809,0.396396,0.518681,0.156689];19;229;0
[0.831991,0.486079,0.253823,0.057018];20;229;1
[0.794121,0.543411,0.256410,0.087727];21;229;2
[0.766953,0.507759,0.344338,0.088013];22;229;0
[0.720061,0.392051,0.511707,0.203929];23;229;1
[0.693273,0.342626,0.595778,0.215204];24;229;4
[0.695728,0.309101,0.604006,0.234631];25;229;6
[0.716193,0.311775,0.583683,0.219887];26;229;8
[0.751895,0.322340,0.545304,0.180487];27;229;2
[0.755449,0.343297,0.535233,0.153864];28;229;5
[0.772134,0.367826,0.465656,0.184042];29;229;1
[0.823004,0.504224,0.257242,0.038186];30;229;9
[0.801011,0.539421,0.252633,0.044758];31;229;6
[0.797669,0.518049,0.281074,0.057025];32;229;2
[0.745071,0.371498,0.499856,0.181276];33;229;0
[0.710735,0.351204,0.570839,0.212258];34;229;3
[0.706208,0.320894,0.596425,0.203608];35;229;3
[0.711485,0.291842,0.608095,0.193225];36;229;8
[0.739081,0.306049,0.571122,0.176923];37;229;2
[0.771203,0.308321,0.535858,0.150379];38;229;4
[0.770326,0.338016,0.500515,0.189036];39;229;0
[0.800777,0.549328,0.230803,0.044743];40;229;6
[0.813877,0.534883,0.223570,0.032383];41;229;7
[0.797064,0.496058,0.299277,0.061415];42;229;0
[0.758008,0.368759,0.510287,0.157107];43;229;1
[0.735601,0.351726,0.548894,0.180248];44;229;3
[0.718219,0.333749,0.582068,0.181128];45;229;1
[0.718475,0.315597,0.593960,0.175014];46;229;1
[0.729086,0.315397,0.579492,0.172585];47;229;2
[0.772146,0.347865,0.472612,0.170632];48;229;0
[0.721518,0.430371,0.501874,0.181341];49;229;0
[0.781637,0.583964,0.214640,0.025051];50;229;10
[0.803266,0.553449,0.217720,0.029176];51;229;7
[0.794455,0.476814,0.323622,0.073142];52;229;0
[0.766617,0.355881,0.510729,0.155948];53;229;9
[0.757795,0.348935,0.525505,0.164149];54;229;3
[0.731257,0.348337,0.561713,0.167928];55;229;2
[0.731296,0.337178,0.570964,0.158145];56;229;1
[0.723814,0.343533,0.574201,0.160447];57;229;2
[0.734868,0.469862,0.452140,0.073202];58;229;0
[0.709430,0.438627,0.544247,0.079869];59;229;0
[0.768908,0.360863,0.482480,0.202323];0;230;0
[0.844561,0.331735,0.348396,0.213295];1;230;0
[0.727050,0.418408,0.498741,0.192346];2;230;0
[0.700175,0.378842,0.568748,0.206238];3;230;2
[0.714128,0.373736,0.535596,0.212610];4;230;0
[0.711750,0.340080,0.558998,0.243712];5;230;3
[0.721771,0.356131,0.540730,0.211205];6;230;0
[0.735418,0.370417,0.532485,0.192416];7;230;2
[0.741979,0.374519,0.527277,0.173862];8;230;2
[0.746012,0.410069,0.477988,0.175175];9;230;1
[0.786188,0.505045,0.300286,0.149831];10;230;0
[0.765100,0.454883,0.383791,0.148439];11;230;0
[0.722218,0.513896,0.419347,0.091238];12;230;0
[0.703401,0.380499,0.563357,0.183420];13;230;1
[0.695270,0.340713,0.589541,0.224129];14;230;1
[0.684229,0.334925,0.599858,0.243216];15;230;8
[0.705989,0.323131,0.582800,0.237520];16;230;2
[0.731690,0.339595,0.553951,0.196371];17;230;2
[0.734431,0.377640,0.537071,0.169898];18;230;4
[0.737809,0.396396,0.518681,0.156689];19;230;0
[0.831991,0.486079,0.253823,0.057018];20;230;1
[0.794121,0.543411,0.256410,0.087727];21;230;2
[0.766953,0.507759,0.344338,0.088013];22;230;0
[0.720061,0.392051,0.511707,0.203929];23;230;1
[0.693273,0.342626,0.595778,0.215204];24;230;4
[0.695728,0.309101,0.604006,0.234631];25;230;6
[0.716193,0.311775,0.583683,0.219887];26;230;8
[0.751895,0.322340,0.545304,0.180487];27;230;2
[0.755449,0.343297,0.535233,0.153864];28;230;4
[0.772134,0.367826,0.465656,0.184042];29;230;1
[0.823004,0.504224,0.257242,0.038186];30;230;9
[0.801011,0.539421,0.252633,0.044758];31;230;6
[0.797669,0.518049,0.281074,0.057025];32;230;2
[0.745071,0.371498,0.499856,0.181276];33;230;0
[0.710735,0.351204,0.570839,0.212258];34;230;3
[0.706208,0.320894,0.596425,0.203608];35;230;3
[0.711485,0.291842,0.608095,0.193225];36;230;8
[0.739081,0.306049,0.571122,0.176923];37;230;2
[0.771203,0.308321,0.535858,0.150379];38;230;4
[0.770326,0.338016,0.500515,0.189036];39;230;0
[0.800777,0.549328,0.230803,0.044743];40;230;6
[0.813877,0.534883,0.223570,0.032383];41;230;7
[0.797064,0.496058,0.299277,0.061415];42;230;0
[0.758217,0.367542,0.510997,0.157137];43;230;1
[0.738323,0.350733,0.546584,0.177986];44;230;3
[0.720230,0.334117,0.579527,0.180070];45;230;1
[0.718475,0.315597,0.593960,0.175014];46;230;1
[0.729086,0.315397,0.579492,0.172585];47;230;2
[0.772146,0.347865,0.472612,0.170632];48;230;1
[0.721518,0.430371,0.501874,0.181341];49;230;0
[0.781637,0.583964,0.214640,0.025051];50;230;10
[0.803266,0.553449,0.217720,0.029176];51;230;7
[0.794455,0.476814,0.323622,0.073142];52;230;0
[0.766216,0.354470,0.512262,0.156133];53;230;7
[0.761146,0.344038,0.525815,0.159739];54;230;5
[0.734416,0.347685,0.558112,0.166907];55;230;2
[0.731296,0.337178,0.570964,0.158145];56;230;1
[0.723814,0.343533,0.574201,0.160447];57;230;2
[0.734868,0.469862,0.452140,0.073202];58;230;0
[0.709430,0.438627,0.544247,0.079869];59;230;0
[0.768908,0.360863,0.482480,0.202323];0;231;0
[0.844561,0.331735,0.348396,0.213295];1;231;0
[0.727050,0.418408,0.498741,0.192346];2;231;0
[0.700175,0.378842,0.568748,0.206238];3;231;2
[0.714128,0.373736,0.535596,0.212610];4;231;0
[0.711750,0.340080,0.558998,0.243712];5;231;3
[0.721771,0.356131,0.540730,0.211205];6;231;0
[0.735418,0.370417,0.532485,0.192416];7;231;2
[0.741979,0.374519,0.527277,0.173862];8;231;2
[0.746012,0.410069,0.477988,0.175175];9;231;1
[0.786188,0.505045,0.300286,0.149831];10;231;0
[0.765100,0.454883,0.383791,0.148439];11;231;0
[0.722218,0.513896,0.419347,0.091238];12;231;0
[0.703401,0.380499,0.563357,0.183420];13;231;1
[0.695270,0.340713,0.589541,0.224129];14;231;1
[0.684229,0.334925,0.599858,0.243216];15;231;8
[0.705989,0.323131,0.582800,0.237520];16;231;2
[0.731690,0.339595,0.553951,0.196371];17;231;2
[0.734431,0.377640,0.537071,0.169898];18;231;4
[0.737809,0.396396,0.518681,0.156689];19;231;0
[0.831991,0.486079,0.253823,0.057018];20;231;1
[0.794121,0.543411,0.256410,0.087727];21;231;2
[0.766953,0.507759,0.344338,0.088013];22;231;0
[0.720061,0.392051,0.511707,0.203929];23;231;1
[0.693273,0.342626,0.595778,0.215204];24;231;4
[0.695728,0.309101,0.604006,0.234631];25;231;6
[0.716193,0.311775,0.583683,0.219887];26;231;8
[0.751895,0.322340,0.545304,0.180487];27;231;2
[0.755449,0.343297,0.535233,0.153864];28;231;4
[0.772134,0.367826,0.465656,0.184042];29;231;1
[0.822253,0.505970,0.256127,0.037861];30;231;10
[0.801556,0.539759,0.250618,0.043374];31;231;6
[0.798066,0.519169,0.278880,0.055848];32;231;2
[0.745071,0.371498,0.499856,0.181276];33;231;0
[0.710735,0.351204,0.570839,0.212258];34;231;3
[0.706208,0.320894,0.596425,0.203608];35;231;3
[0.711485,0.291842,0.608095,0.193225];36;231;8
[0.739081,0.306049,0.571122,0.176923];37;231;2
[0.771203,0.308321,0.535858,0.150379];38;231;4
[0.770326,0.338016,0.500515,0.189036];39;231;0
[0.801345,0.548669,0.230986,0.043361];40;231;5
[0.808709,0.540357,0.229842,0.031436];41;231;7
[0.798006,0.500762,0.292566,0.058354];42;231;0
[0.758217,0.367542,0.510997,0.157137];43;231;1
[0.738323,0.350733,0.546584,0.177986];44;231;3
[0.720230,0.334117,0.579527,0.180070];45;231;1
[0.718475,0.315597,0.593960,0.175014];46;231;1
[0.729086,0.315397,0.579492,0.172585];47;231;2
[0.772146,0.347865,0.472612,0.170632];48;231;1
[0.721518,0.430371,0.501874,0.181341];49;231;0
[0.782760,0.582099,0.215455,0.025321];50;231;10
[0.803583,0.552375,0.219221,0.029361];51;231;7
[0.794997,0.479802,0.319501,0.071235];52;231;0
[0.766216,0.354470,0.512262,0.156133];53;231;7
[0.761146,0.344038,0.525815,0.159739];54;231;5
[0.734416,0.347685,0.558112,0.166907];55;231;2
[0.731296,0.337178,0.570964,0.158145];56;231;1
[0.723814,0.343533,0.574201,0.160447];57;231;2
[0.734868,0.469862,0.452140,0.073202];58;231;0
[0.709430,0.438627,0.544247,0.079869];59;231;0
[0.768908,0.360863,0.482480,0.202323];0;232;0
[0.844561,0.331735,0.348396,0.213295];1;232;0
[0.727050,0.418408,0.498741,0.192346];2;232;0
[0.700175,0.378842,0.568748,0.206238];3;232;2
[0.714128,0.373736,0.535596,0.212610];4;232;0
[0.711750,0.340080,0.558998,0.243712];5;232;3
[0.721771,0.356131,0.540730,0.211205];6;232;0
[0.735418,0.370417,0.532485,0.192416];7;232;2
[0.741979,0.374519,0.527277,0.173862];8;232;2
[0.746012,0.410069,0.477988,0.175175];9;232;0
[0.786188,0.505045,0.300286,0.149831];10;232;0
[0.765100,0.454883,0.383791,0.148439];11;232;0
[0.722218,0.513896,0.419347,0.091238];12;232;0
[0.703401,0.380499,0.563357,0.183420];13;232;1
[0.695270,0.340713,0.589541,0.224129];14;232;1
[0.684229,0.334925,0.599858,0.243216];15;232;8
[0.705989,0.323131,0.582800,0.237520];16;232;2
[0.731690,0.339595,0.553951,0.196371];17;232;2
[0.734431,0.377640,0.537071,0.169898];18;232;4
[0.737809,0.396396,0.518681,0.156689];19;232;0
[0.831991,0.486079,0.253823,0.057018];20;232;1
[0.793305,0.543698,0.258710,0.085219];21;232;2
[0.767876,0.511987,0.340600,0.082407];22;232;0
[0.722599,0.399192,0.502447,0.196158];23;232;1
[0.693273,0.342626,0.595778,0.215204];24;232;4
[0.695728,0.309101,0.604006,0.234631];25;232;6
[0.716193,0.311775,0.583683,0.219887];26;232;8
[0.751895,0.322340,0.545304,0.180487];27;232;2
[0.755449,0.343297,0.535233,0.153864];28;232;4
[0.772134,0.367826,0.465656,0.184042];29;232;1
[0.822253,0.505970,0.256127,0.037861];30;232;10
[0.798994,0.540765,0.256316,0.042263];31;232;5
[0.782853,0.540360,0.298514,0.039555];32;232;2
[0.748196,0.389446,0.480459,0.166280];33;232;1
[0.710735,0.351204,0.570839,0.212258];34;232;3
[0.706208,0.320894,0.596425,0.203608];35;232;3
[0.711485,0.291842,0.608095,0.193225];36;232;8
[0.739081,0.306049,0.571122,0.176923];37;232;2
[0.771203,0.308321,0.535858,0.150379];38;232;4
[0.770326,0.338016,0.500515,0.189036];39;232;0
[0.801345,0.548669,0.230986,0.043361];40;232;5
[0.807233,0.540783,0.233346,0.031477];41;232;6
[0.795801,0.505694,0.294041,0.055735];42;232;0
[0.759028,0.375793,0.501768,0.151486];43;232;1
[0.738323,0.350733,0.546584,0.177986];44;232;3
[0.720230,0.334117,0.579527,0.180070];45;232;1
[0.718475,0.315597,0.593960,0.175014];46;232;1
[0.729086,0.315397,0.579492,0.172585];47;232;2
[0.772146,0.347865,0.472612,0.170632];48;232;1
[0.721518,0.430371,0.501874,0.181341];49;232;0
[0.782760,0.582099,0.215455,0.025321];50;232;10
[0.803583,0.552375,0.219221,0.029361];51;232;9
[0.794997,0.479802,0.319501,0.071235];52;232;0
[0.766216,0.354470,0.512262,0.156133];53;232;7
[0.761146,0.344038,0.525815,0.159739];54;232;5
[0.734416,0.347685,0.558112,0.166907];55;232;2
[0.731296,0.337178,0.570964,0.158145];56;232;1
[0.723814,0.343533,0.574201,0.160447];57;232;2
[0.734868,0.469862,0.452140,0.073202];58;232;0
[0.709430,0.438627,0.544247,0.079869];59;232;0
[0.768908,0.360863,0.482480,0.202323];0;233;0
